customer_qty,incident_status,latitude,longitude
221,SMART_GRID_RESTORE,35.0751709902816,-85.2594717642493
1,MANUAL_RESTORE,34.988863868422,-85.1556971105969
551,SMART_GRID_RESTORE,35.0344292801492,-85.1345100658981
1,SMART_GRID_RESTORE,35.1861871217994,-85.2809903245944
1,SMART_GRID_RESTORE,35.0691554922289,-85.2517879935783
6382,SMART_GRID_RESTORE,34.2171004980292,-92.6072115876045
1222,SMART_GRID_RESTORE,35.0789008054129,-85.0600053780431
8,MANUAL_RESTORE,35.0185745646786,-85.2305947031571
127,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
1,MANUAL_RESTORE,35.0185745646786,-85.2305947031571
13,MANUAL_RESTORE,35.1208287366098,-85.2626792597853
1,SMART_GRID_RESTORE,35.185676805737,-85.2815637848778
1,MANUAL_RESTORE,35.2001633611912,-85.3300331188669
265,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
178,SMART_GRID_RESTORE,35.0556166289968,-85.035723646447
3,MANUAL_RESTORE,35.0663499587893,-85.2443325074488
1797,SMART_GRID_RESTORE,34.2164641970907,-92.6077563221425
239,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
29,SMART_GRID_RESTORE,34.2176608459662,-92.6063524565493
1,SMART_GRID_RESTORE,35.3814156075041,-85.0410831331426
13,MANUAL_RESTORE,35.0672304226761,-85.1054065399275
3,MANUAL_RESTORE,35.2001633611912,-85.3300331188669
58,SMART_GRID_RESTORE,34.9989859235994,-85.2944905562319
335,SMART_GRID_RESTORE,34.2176375982399,-92.6071094829237
1,SMART_GRID_RESTORE,35.0014556115963,-85.3394154395731
66,SMART_GRID_RESTORE,34.9410388829877,-85.3352432186388
1703,SMART_GRID_RESTORE,34.2171153223293,-92.6069476714917
318,SMART_GRID_RESTORE,34.2176650825949,-92.607012298139
876,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
876,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
2865,SMART_GRID_RESTORE,34.2171153223293,-92.6069476714917
1,MANUAL_RESTORE,35.3044005275676,-85.1541829478276
72,MANUAL_RESTORE,35.1515048349276,-85.2417925675601
1222,SMART_GRID_RESTORE,35.0789008054129,-85.0600053780431
318,SMART_GRID_RESTORE,34.2176650825949,-92.607012298139
460,MANUAL_RESTORE,35.3915390938914,-85.0995720731738
347,MANUAL_RESTORE,35.0399682223049,-85.3202697488406
0,SMART_GRID_RESTORE,35.0358296042791,-85.2401731886263
3,MANUAL_RESTORE,35.131293782631,-85.1866970494269
216,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
638,SMART_GRID_RESTORE,35.0623873292069,-85.0283984019619
899,SMART_GRID_RESTORE,35.022978768792,-85.2234157069876
3,SMART_GRID_RESTORE,35.0029957385809,-85.3149258344276
496,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
1,MANUAL_RESTORE,35.0524771601797,-85.3318972867281
1,MANUAL_RESTORE,35.0445658459269,-85.2903529463392
