customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0186143155409,-85.2223424082403
1,MANUAL_RESTORE,35.1314162151751,-85.1869232166015
5,MANUAL_RESTORE,35.1321830249744,-85.2528300997791
1,MANUAL_RESTORE,35.1113321116333,-85.1282561435831
1,SMART_GRID_RESTORE,35.0356936777911,-85.144082953483
4,MANUAL_RESTORE,35.143511229729,-85.3261571805212
1,MANUAL_RESTORE,35.1532848306453,-85.326326128406
1,MANUAL_RESTORE,35.1093760597995,-85.2549643602959
1,MANUAL_RESTORE,35.1376316381007,-85.2643746344015
1,MANUAL_RESTORE,35.1217662195854,-85.1614340130986
1,MANUAL_RESTORE,35.0325735971365,-85.1116168410118
3,MANUAL_RESTORE,34.9141276519808,-85.3910119193278
