customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.0373908557088,-85.1874721093586
839,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
8,MANUAL_RESTORE,35.0415498782687,-85.2700329048514
839,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
2,MANUAL_RESTORE,35.1528953561319,-85.1832237063896
1,MANUAL_RESTORE,34.9976072786326,-85.1228131485711
10,SMART_GRID_RESTORE,35.0370722184571,-85.1882870138662
2,MANUAL_RESTORE,35.2552306415204,-85.2260958949447
2,MANUAL_RESTORE,35.0017109294978,-85.1880491255231
2,MANUAL_RESTORE,35.1424637118386,-85.2709661806221
1,MANUAL_RESTORE,35.0747312473955,-85.1687282312854
5,MANUAL_RESTORE,35.0417057341662,-85.2690159943291
2,MANUAL_RESTORE,35.0503873155294,-85.1936784615885
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
1,MANUAL_RESTORE,35.2328813352302,-85.3956094169134
