customer_qty,incident_status,latitude,longitude
28,MANUAL_RESTORE,35.0142011191006,-85.2861959807932
1,SMART_GRID_RESTORE,34.9912333628696,-85.1550913920521
1,MANUAL_RESTORE,35.1532417468612,-85.3274537787591
7,MANUAL_RESTORE,35.0194585502498,-85.2555292416176
140,MANUAL_RESTORE,35.2240815783949,-85.2200347670074
1,SMART_GRID_RESTORE,35.0973346986999,-85.0688690564599
48,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
1,MANUAL_RESTORE,34.9901801371595,-85.2820456907077
0,MANUAL_RESTORE,35.0295896673833,-85.0933833333037
1,MANUAL_RESTORE,34.9912333628696,-85.1550913920521
