customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.1749544458917,-85.2835467818759
1,MANUAL_RESTORE,35.0086937154018,-85.1251099039694
3,MANUAL_RESTORE,35.1964694850637,-85.1956328231215
3,MANUAL_RESTORE,35.0064407126718,-85.5468301762812
3,MANUAL_RESTORE,35.0920881151728,-85.1985450588222
1,SMART_GRID_RESTORE,34.9888522808294,-85.3183142754139
868,SMART_GRID_RESTORE,34.2172860529386,-92.6070941279512
4,MANUAL_RESTORE,35.1293841288517,-85.2512007801848
1,MANUAL_RESTORE,34.9992032093152,-85.2686071661617
1,SMART_GRID_RESTORE,34.9962459750018,-85.2284476435645
1,MANUAL_RESTORE,35.0349084260988,-85.3056859206684
2,MANUAL_RESTORE,35.1170214271031,-85.2793952837915
2,MANUAL_RESTORE,35.1770586218132,-85.2623172416379
31,MANUAL_RESTORE,34.9914652543584,-85.5082333986747
1,MANUAL_RESTORE,35.0970818821819,-85.3343881870595
4,MANUAL_RESTORE,35.1239899779791,-85.3338477850907
22,MANUAL_RESTORE,35.1010136741086,-85.3314841004431
1,MANUAL_RESTORE,35.1027503985019,-85.2648808642497
4,MANUAL_RESTORE,35.0475601650099,-85.2578616927675
1,MANUAL_RESTORE,34.9888522808294,-85.3183142754139
1,MANUAL_RESTORE,34.9952137368184,-85.3170852757736
5,MANUAL_RESTORE,35.0102933411791,-85.1436917871103
1,MANUAL_RESTORE,35.2972321512177,-85.1441347729902
