customer_qty,incident_status,latitude,longitude
15,MANUAL_RESTORE,35.0704736124781,-85.3247371182227
1,MANUAL_RESTORE,35.1039055991268,-84.9901832005572
686,SMART_GRID_RESTORE,35.1551276372666,-85.2485591265572
1,MANUAL_RESTORE,35.0377467557253,-85.3585913807775
2,MANUAL_RESTORE,35.010931202217,-85.1260005380606
2,SMART_GRID_RESTORE,35.1246701793533,-85.3326584157879
2,MANUAL_RESTORE,35.051330850793,-85.3016388025566
1,MANUAL_RESTORE,35.2332394375178,-85.1543967411766
2,MANUAL_RESTORE,35.1402642530375,-85.3281911149056
1,MANUAL_RESTORE,35.0254242564801,-85.3156333795241
