customer_qty,incident_status,latitude,longitude
90,MANUAL_RESTORE,35.0604416450409,-85.2094486424332
1,MANUAL_RESTORE,35.1235735270934,-85.2829445800105
548,MANUAL_RESTORE,35.3915390938914,-85.0995720731738
118,SMART_GRID_RESTORE,35.0604416450409,-85.2094486424332
1,MANUAL_RESTORE,34.9225467025928,-85.329958852441
489,SMART_GRID_RESTORE,35.3953369830046,-85.0877290158451
59,SMART_GRID_RESTORE,35.3915390938914,-85.0995720731738
1,MANUAL_RESTORE,35.1205526084768,-85.3347723747244
0,SMART_GRID_RESTORE,35.171988824956,-85.1722592222579
18,MANUAL_RESTORE,35.1339152920689,-85.1613975957629
1,MANUAL_RESTORE,35.0225523233558,-85.1474922171329
1,MANUAL_RESTORE,34.9225467025928,-85.329958852441
3,MANUAL_RESTORE,35.1328961379926,-85.192436314132
11,MANUAL_RESTORE,35.0327820620896,-85.1619334125211
1,MANUAL_RESTORE,35.0740458674645,-85.2051477381429
1,MANUAL_RESTORE,35.057704715011,-85.008965775461
12,MANUAL_RESTORE,34.9903134462031,-85.2607560413557
26,MANUAL_RESTORE,35.123806352955,-85.2355599472475
1,MANUAL_RESTORE,35.0245885100544,-85.1349765526879
1,MANUAL_RESTORE,35.2161764632053,-85.112652571732
26,MANUAL_RESTORE,35.2035991936603,-85.1775133006084
25,MANUAL_RESTORE,34.9878204008044,-85.3281707076547
1,MANUAL_RESTORE,35.1891512669965,-85.184866443398
1,MANUAL_RESTORE,34.9889581764659,-85.2731067041527
5,MANUAL_RESTORE,35.0026193162412,-85.310641993001
4,MANUAL_RESTORE,35.1160172279056,-85.1347520783372
108,MANUAL_RESTORE,34.9913744424001,-85.3270026852223
6,MANUAL_RESTORE,34.9889581764659,-85.2731067041527
173,MANUAL_RESTORE,34.9366371304462,-85.3273563307972
