customer_qty,incident_status,latitude,longitude
576,SMART_GRID_RESTORE,35.035554778957,-85.3062782391858
1,MANUAL_RESTORE,35.121837049748,-85.3565296350895
1,MANUAL_RESTORE,35.2073947194312,-85.1364992553285
2,MANUAL_RESTORE,35.1205887985237,-85.2841481859315
3,MANUAL_RESTORE,34.9828825411932,-85.2715826517034
1,MANUAL_RESTORE,35.1641354031539,-85.3303903201384
1,MANUAL_RESTORE,35.2090282472005,-85.1239019845309
30,MANUAL_RESTORE,35.2144116139411,-85.1184501597975
1,MANUAL_RESTORE,35.2084855282588,-85.1248250989682
1,MANUAL_RESTORE,35.2144116139411,-85.1184501597975
1,MANUAL_RESTORE,35.1136047692678,-85.2119117404836
1,MANUAL_RESTORE,35.0816383495537,-85.1774266264917
1,MANUAL_RESTORE,35.2092529891637,-85.1242008046308
1,MANUAL_RESTORE,35.2086566443363,-85.1234340492616
4,MANUAL_RESTORE,35.0901162999405,-85.1958205272866
4,MANUAL_RESTORE,35.0590386717982,-85.1579178302626
1,MANUAL_RESTORE,35.0730669732034,-85.25033805699
1,MANUAL_RESTORE,34.9494274086038,-85.3117176329265
10,MANUAL_RESTORE,35.0310051200022,-85.2444906024697
6,MANUAL_RESTORE,35.0593848763056,-85.159086974141
3,MANUAL_RESTORE,35.0664006104927,-85.058032867546
