customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0673298954204,-85.3102480110614
4,MANUAL_RESTORE,35.05774740418,-85.2564981222874
3,MANUAL_RESTORE,35.1145775525924,-85.126097829285
1,MANUAL_RESTORE,34.9973697864991,-85.2378384356059
42,MANUAL_RESTORE,35.1647277321425,-85.1747060291341
32,MANUAL_RESTORE,35.1647277321425,-85.1747060291341
1,MANUAL_RESTORE,35.0079376427022,-85.2863049266431
32,MANUAL_RESTORE,35.1632090536513,-85.1661202714954
8,MANUAL_RESTORE,35.1418635596201,-85.2464856934761
3,MANUAL_RESTORE,35.1154941012275,-85.3531399309759
1,MANUAL_RESTORE,35.0292288181142,-85.099773443744
1,MANUAL_RESTORE,35.0477443464008,-85.0868314020848
1,MANUAL_RESTORE,35.0047475775672,-85.3301830824732
1,MANUAL_RESTORE,34.9690628258524,-85.319299390203
12,MANUAL_RESTORE,35.1634416598138,-85.1640268961393
4,MANUAL_RESTORE,34.990467565487,-85.3289064238575
67,MANUAL_RESTORE,35.0404791763497,-85.30081768387
3,MANUAL_RESTORE,35.1624991132114,-85.1726647417224
