customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0330957571187,-85.2740308344419
7,MANUAL_RESTORE,35.1252250716696,-85.2884974732293
1,MANUAL_RESTORE,35.1015820001079,-85.3012660105741
332,SMART_GRID_RESTORE,35.1263383997213,-85.3096114140498
1,MANUAL_RESTORE,35.1083335935097,-85.2246509571555
1,MANUAL_RESTORE,34.9896563766122,-85.2475457569035
8,MANUAL_RESTORE,35.1217490823846,-85.3616262210262
6,MANUAL_RESTORE,35.2782090945248,-85.1651565657616
1,MANUAL_RESTORE,34.920346769531,-85.3533950147933
33,MANUAL_RESTORE,35.1326420962196,-85.3363879304766
4,MANUAL_RESTORE,35.1326829518542,-85.1309107535328
23,MANUAL_RESTORE,35.1280212734085,-85.2356101643364
5,MANUAL_RESTORE,35.2782090945248,-85.1651565657616
14,MANUAL_RESTORE,35.1388729274932,-85.3382997042337
2,MANUAL_RESTORE,35.2900448824474,-85.1678581675826
2,MANUAL_RESTORE,35.0363386915368,-85.2705945558991
13,MANUAL_RESTORE,35.0533329438335,-85.2627897956582
1,MANUAL_RESTORE,35.1903630361136,-85.3584673499338
2,MANUAL_RESTORE,35.194697886217,-85.1440222165182
1,MANUAL_RESTORE,35.0703647963921,-85.4810451908561
6,MANUAL_RESTORE,35.2573205843003,-85.1771069187228
