customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0138502194314,-85.0971035985829
3,MANUAL_RESTORE,35.1507310173092,-85.3231631215445
11,MANUAL_RESTORE,34.9883322210365,-85.1886480102856
1,MANUAL_RESTORE,34.9933479456389,-85.0636212703949
1,MANUAL_RESTORE,35.2428651158466,-85.2224208555761
6,MANUAL_RESTORE,35.0158388910329,-85.237970835361
1,MANUAL_RESTORE,35.0473979956923,-85.2747837730591
2,MANUAL_RESTORE,35.1811546866113,-85.2866269296742
1,MANUAL_RESTORE,35.0504434799786,-85.2236083931854
9,MANUAL_RESTORE,35.1084874434947,-85.2981870916349
2,MANUAL_RESTORE,35.0374939334816,-85.0815330119637
1,MANUAL_RESTORE,35.1411548047462,-85.2574391720615
