customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.1359480214783,-85.347467226451
4,MANUAL_RESTORE,35.0362374806904,-85.0853452435756
1,MANUAL_RESTORE,35.0534908139743,-85.2364115864824
0,MANUAL_RESTORE,35.0364621209002,-85.188263103632
1,MANUAL_RESTORE,34.9846156075429,-85.265685275879
2,MANUAL_RESTORE,35.1180544989876,-85.3052957123547
1,MANUAL_RESTORE,35.015344588758,-85.2862860244409
111,SMART_GRID_RESTORE,34.9807489510038,-85.2735679814717
16,MANUAL_RESTORE,34.9993307554002,-85.0178307167151
1,SMART_GRID_RESTORE,35.0459596957827,-85.2354975463538
5,MANUAL_RESTORE,35.0383120141668,-85.2216978271837
11,MANUAL_RESTORE,34.9883322210365,-85.1886480102856
