customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.1871408320348,-85.1934539281922
23,SMART_GRID_RESTORE,35.2121094211396,-85.2355095746398
730,SMART_GRID_RESTORE,35.2493047932014,-85.1753135739679
160,SMART_GRID_RESTORE,35.287845631816,-85.1637461783836
205,SMART_GRID_RESTORE,35.2503302677696,-85.158101757714
13,SMART_GRID_RESTORE,35.1551263337193,-85.2448761061159
258,SMART_GRID_RESTORE,35.1465888762361,-85.2386580133776
171,SMART_GRID_RESTORE,35.1610605640132,-85.2392167766645
139,SMART_GRID_RESTORE,35.1767331768218,-85.2265808504876
4,MANUAL_RESTORE,35.0733861823384,-85.2861755293312
554,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
157,SMART_GRID_RESTORE,35.1582254504285,-85.2479146299697
564,SMART_GRID_RESTORE,35.170623424184,-85.2078495064266
1026,SMART_GRID_RESTORE,35.1503494038332,-85.2493664474662
1,MANUAL_RESTORE,35.0780673367493,-85.2953176904222
1830,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
334,SMART_GRID_RESTORE,35.1604099090347,-85.2655712179239
227,SMART_GRID_RESTORE,35.1433783064666,-85.1876718528119
390,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
2,MANUAL_RESTORE,35.0486678812557,-85.2366577879988
257,SMART_GRID_RESTORE,35.1655947733843,-85.2393578636471
94,SMART_GRID_RESTORE,35.0260684033263,-85.0647636743472
1124,SMART_GRID_RESTORE,35.158068788491,-85.2790205886178
51,MANUAL_RESTORE,35.395340996793,-85.0900575089734
660,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
21,MANUAL_RESTORE,35.0646939289676,-85.1434236375698
1418,SMART_GRID_RESTORE,35.1497768319334,-85.2780881331541
141,SMART_GRID_RESTORE,35.132575602218,-85.233750945945
1,SMART_GRID_RESTORE,35.0476120801622,-85.2477522545848
1201,SMART_GRID_RESTORE,34.2175853404519,-92.6071085438684
422,SMART_GRID_RESTORE,35.2890557641164,-85.1619643572217
3,MANUAL_RESTORE,35.1297816797998,-85.2506319224218
144,MANUAL_RESTORE,35.0938381543713,-85.3061666863635
291,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
47,SMART_GRID_RESTORE,34.2171427288983,-92.606949901965
12,MANUAL_RESTORE,35.210776677258,-85.2414975291104
14,MANUAL_RESTORE,35.0944104623645,-85.1848938932814
15,SMART_GRID_RESTORE,35.1763194861318,-85.225915620498
1476,SMART_GRID_RESTORE,34.2176444631949,-92.6067421816374
68,SMART_GRID_RESTORE,35.1785361348459,-85.2004434200165
140,MANUAL_RESTORE,35.1466477284221,-85.196576207235
34,MANUAL_RESTORE,35.0822613878778,-85.2997560638431
150,SMART_GRID_RESTORE,35.1861187788179,-85.1991598871574
800,SMART_GRID_RESTORE,35.1862909224675,-85.2466379484433
6,SMART_GRID_RESTORE,35.1820131287007,-85.24403448662
3,MANUAL_RESTORE,34.9322109136285,-85.3490332297013
1,MANUAL_RESTORE,35.0226136744775,-85.0897648302072
232,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
235,SMART_GRID_RESTORE,35.1765228498589,-85.2170900805909
137,SMART_GRID_RESTORE,35.1804108517092,-85.2183973835592
22,MANUAL_RESTORE,35.0224764476197,-85.2387896823459
406,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
6295,SMART_GRID_RESTORE,34.2176238949547,-92.6071083676532
3,MANUAL_RESTORE,35.0371484114224,-85.0876898145254
5,MANUAL_RESTORE,35.0341532506581,-85.4095633820005
810,SMART_GRID_RESTORE,35.1814965094709,-85.1949294071713
0,SMART_GRID_RESTORE,35.146014801503,-85.2729910188417
520,SMART_GRID_RESTORE,35.1457492255479,-85.274495223803
1,MANUAL_RESTORE,35.1795548680919,-85.3339693801459
1,MANUAL_RESTORE,34.991379045413,-85.2727209743069
22,MANUAL_RESTORE,35.1877228262891,-85.3261143512747
144,SMART_GRID_RESTORE,35.168020780323,-85.2696637190155
190,SMART_GRID_RESTORE,35.1925177015908,-85.2053277318655
136,MANUAL_RESTORE,34.2176081437311,-92.6073887802427
4,MANUAL_RESTORE,35.0426972987972,-85.230200432224
125,SMART_GRID_RESTORE,35.3240459889211,-85.1652493672462
1,MANUAL_RESTORE,34.9728744007245,-85.2703547929969
1,MANUAL_RESTORE,35.1001049711201,-85.322372324815
197,SMART_GRID_RESTORE,35.1787061921439,-85.213615570599
359,SMART_GRID_RESTORE,34.2175589678604,-92.6071859347088
63,SMART_GRID_RESTORE,35.1267536647742,-85.2397420134803
1,SMART_GRID_RESTORE,35.0779937456561,-85.1689084101128
3,MANUAL_RESTORE,35.0298346972316,-85.3710355607235
144,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
6136,SMART_GRID_RESTORE,34.2174758994778,-92.6070963227555
