customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0085439869666,-85.286623442522
1,MANUAL_RESTORE,35.0497069734259,-85.2453607144385
7,SMART_GRID_RESTORE,35.2909723947804,-85.1194486916506
5,MANUAL_RESTORE,35.0018149055868,-85.2560262266347
1,MANUAL_RESTORE,35.0019815797967,-85.2423889928689
747,SMART_GRID_RESTORE,34.2175686626647,-92.6074054511719
1,MANUAL_RESTORE,35.1911694123231,-85.2041998490432
12,MANUAL_RESTORE,35.0079253307413,-85.0765310422018
1,MANUAL_RESTORE,35.4168190889497,-85.0680657421569
2,MANUAL_RESTORE,35.074897252157,-85.234868354197
478,SMART_GRID_RESTORE,34.2172455186806,-92.6075216540408
