customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,34.9856477939104,-85.2497062555434
838,SMART_GRID_RESTORE,35.4343069237589,-85.0812025171112
127,MANUAL_RESTORE,35.0103982238177,-85.029954017628
2,MANUAL_RESTORE,35.0904422956227,-85.1973080208172
3,MANUAL_RESTORE,35.0277626131823,-85.085845660938
5,MANUAL_RESTORE,35.0342317214033,-85.2503122568244
0,MANUAL_RESTORE,34.9437196448579,-85.3162337913215
301,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
1,MANUAL_RESTORE,35.0440511606296,-85.1668803921497
1,MANUAL_RESTORE,34.9744059976359,-85.3201654200773
