customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0499872044882,-85.1765741439091
1,MANUAL_RESTORE,35.0168019897828,-85.1883544467279
1,MANUAL_RESTORE,35.1472345424627,-85.2229143966656
1,MANUAL_RESTORE,35.2264918692505,-85.2176341709921
64,MANUAL_RESTORE,35.1472345424627,-85.2229143966656
7,MANUAL_RESTORE,35.1472345424627,-85.2229143966656
1,MANUAL_RESTORE,35.0828285194911,-85.0802534228977
7,MANUAL_RESTORE,35.0087927710651,-85.0968263928427
1,MANUAL_RESTORE,35.0306070591705,-85.5369348532606
1,MANUAL_RESTORE,35.130916125704,-85.2197814482057
1,MANUAL_RESTORE,35.1473275116667,-85.2224251495127
1,MANUAL_RESTORE,35.226711171693,-85.1613660736355
1,MANUAL_RESTORE,35.23870485786,-85.1510105975786
3,MANUAL_RESTORE,35.1168168535142,-85.3383608195344
1,MANUAL_RESTORE,35.1475867028167,-85.2213054580293
1,MANUAL_RESTORE,35.1364140856918,-85.2181495369749
13,MANUAL_RESTORE,35.1472881154302,-85.2210206931962
1,MANUAL_RESTORE,35.0638141297753,-85.1170225169377
4,MANUAL_RESTORE,35.042551723532,-85.2134024567251
1,MANUAL_RESTORE,35.0092710875286,-85.3313842578813
56,MANUAL_RESTORE,34.9852043142438,-85.2167231109207
1,MANUAL_RESTORE,35.0432922539111,-85.3197272403817
1,MANUAL_RESTORE,35.1232478080323,-85.2602327940883
2,MANUAL_RESTORE,34.9937030222701,-85.0963779860938
9,MANUAL_RESTORE,35.0011936616189,-85.3318686642684
5754,SMART_GRID_RESTORE,34.2178216223557,-92.6073133616808
1,SMART_GRID_RESTORE,35.2614287617264,-85.1466971154796
917,SMART_GRID_RESTORE,34.9833887564463,-85.289863801182
1954,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
