customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9817594572032,-85.3089679446563
1,MANUAL_RESTORE,35.0963542264191,-85.0473829745837
1,MANUAL_RESTORE,35.0595150522923,-85.154194066008
1,SMART_GRID_RESTORE,34.9538875606466,-85.3157170635221
1,MANUAL_RESTORE,34.9975381445292,-85.2452819790231
1,MANUAL_RESTORE,35.1921937356396,-85.3606816249593
1,MANUAL_RESTORE,35.098396303749,-85.050220286359
2,MANUAL_RESTORE,34.9920769248511,-85.3455548501837
0,SMART_GRID_RESTORE,34.2174964676795,-92.6067301374032
1,MANUAL_RESTORE,35.1542659220632,-85.2730769567762
2,MANUAL_RESTORE,34.9834038428413,-85.3572282510161
49,MANUAL_RESTORE,35.300936551335,-85.1461629959783
1,SMART_GRID_RESTORE,35.0389151549701,-85.2813270833749
1,MANUAL_RESTORE,35.1078388368305,-85.237811249337
18,MANUAL_RESTORE,35.0444461275127,-85.2249222997102
3,MANUAL_RESTORE,35.3304380775193,-85.0866199628619
181,MANUAL_RESTORE,35.3373505527383,-85.085153168135
1,MANUAL_RESTORE,35.0329764808394,-85.2314190020167
1,MANUAL_RESTORE,35.1665089143415,-85.2353745835327
