customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.0380445810933,-85.2947027141337
1,MANUAL_RESTORE,35.1541703304274,-85.1965812999707
1,SMART_GRID_RESTORE,34.9812792889401,-85.2449169303788
1,MANUAL_RESTORE,35.0398771886591,-85.0964007809868
4,MANUAL_RESTORE,34.9768887141701,-85.294537220004
1,SMART_GRID_RESTORE,35.0257918455164,-85.256041781494
1,MANUAL_RESTORE,35.3196940542228,-85.099835518157
1,MANUAL_RESTORE,35.0289163091757,-85.3161247197454
4,MANUAL_RESTORE,35.2572022702381,-85.1566229197477
1,MANUAL_RESTORE,35.1803215209984,-85.3295795060448
59,MANUAL_RESTORE,35.0404791763497,-85.30081768387
1,SMART_GRID_RESTORE,35.0219758298296,-85.1948814057763
1,MANUAL_RESTORE,35.2432904561262,-85.1929736113554
1,MANUAL_RESTORE,35.0384769296166,-85.2635772149693
1,SMART_GRID_RESTORE,35.1868056312345,-85.3389524022363
1,MANUAL_RESTORE,35.1814272181236,-85.1735640879581
1,MANUAL_RESTORE,35.0768964725075,-85.1943351661772
1,MANUAL_RESTORE,35.0910019418727,-85.2989847410463
1,MANUAL_RESTORE,35.0224720999779,-85.127334699615
1,SMART_GRID_RESTORE,35.0910019418727,-85.2989847410463
