customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9882396483525,-85.2437967956898
1,MANUAL_RESTORE,35.0675441680416,-85.2041426692474
2,MANUAL_RESTORE,34.9882396483525,-85.2437967956898
9,MANUAL_RESTORE,34.9867471843734,-85.245863787063
2,MANUAL_RESTORE,35.1312477767225,-85.1912389285341
3,MANUAL_RESTORE,35.0705655988132,-85.254521720348
5,MANUAL_RESTORE,35.0748510817665,-85.3076604624693
1,MANUAL_RESTORE,35.0200495429397,-85.2924926109105
1,SMART_GRID_RESTORE,35.0004842580741,-85.2616142216527
1,MANUAL_RESTORE,35.0171813832638,-85.2769827865911
