crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.017755,-85.264268
2,63,REPAIR_IN_PROGRESS,35.455897,-85.09216
1,18,REPAIR_IN_PROGRESS,35.016042,-85.262192
2,62,REPAIR_IN_PROGRESS,35.124201,-85.405767
1,22,EN_ROUTE,35.410675,-85.058402
1,0,OUTAGE_REPORTED,35.108258,-85.418831
2,4,EN_ROUTE,34.997819,-85.119385
1,1,REPAIR_IN_PROGRESS,35.118122,-85.360601
1,15,EN_ROUTE,35.044247,-85.03455
1,1,OUTAGE_REPORTED,35.12325,-85.361126
1,2,EN_ROUTE,35.081891,-85.325646
1,1,REPAIR_IN_PROGRESS,35.057925,-85.344174
