crew_qty,customer_qty,incident_status,latitude,longitude
1,36,REPAIR_IN_PROGRESS,35.104844,-85.272536
0,4,OUTAGE_REPORTED,35.080129,-85.200076
0,4,OUTAGE_REPORTED,35.131553,-85.251358
0,6,OUTAGE_REPORTED,34.973935,-85.363075
1,384,REPAIR_IN_PROGRESS,35.00689,-85.327057
1,45,REPAIR_IN_PROGRESS,35.132128,-85.247029
0,0,OUTAGE_REPORTED,34.220919,-92.603452
0,4,OUTAGE_REPORTED,35.178066,-85.37043
1,22,OUTAGE_REPORTED,35.059482,-85.485019
0,0,OUTAGE_REPORTED,34.996867,-85.127665
1,1,OUTAGE_REPORTED,35.113368,-85.275492
1,1,REPAIR_IN_PROGRESS,35.037487,-85.236803
0,3,OUTAGE_REPORTED,35.009617,-85.392525
1,1,OUTAGE_REPORTED,35.116151,-85.137146
1,29,REPAIR_IN_PROGRESS,34.914716,-85.336441
1,32,OUTAGE_REPORTED,35.017475,-85.17506
0,18,OUTAGE_REPORTED,35.130481,-85.257819
2,81,REPAIR_IN_PROGRESS,35.211441,-85.162884
1,1,OUTAGE_REPORTED,35.082309,-85.310246
1,34,REPAIR_IN_PROGRESS,35.101995,-85.299834
1,1,EN_ROUTE,35.067462,-85.266396
1,2,OUTAGE_REPORTED,35.011936,-85.097433
1,4,OUTAGE_REPORTED,35.048179,-85.241567
0,1,OUTAGE_REPORTED,35.112681,-85.281853
1,24,OUTAGE_REPORTED,35.112996,-85.131627
0,3,OUTAGE_REPORTED,35.086431,-85.196497
0,2,OUTAGE_REPORTED,35.132919,-85.135559
1,24,REPAIR_IN_PROGRESS,35.084159,-85.294645
1,5,REPAIR_IN_PROGRESS,35.085342,-85.291285
1,2,REPAIR_IN_PROGRESS,35.135098,-85.117363
1,1,REPAIR_IN_PROGRESS,35.173908,-85.37004
1,7,OUTAGE_REPORTED,35.117737,-85.230925
0,23,OUTAGE_REPORTED,35.05732,-85.375823
