crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.07847,-85.239788
1,1,OUTAGE_REPORTED,35.079891,-85.236852
1,16,REPAIR_IN_PROGRESS,34.990163,-85.256238
1,8,OUTAGE_REPORTED,35.047835,-85.25741
2,2,REPAIR_IN_PROGRESS,35.119931,-85.30196
1,32,REPAIR_IN_PROGRESS,35.039626,-85.172536
1,6,OUTAGE_REPORTED,35.011878,-85.252676
1,139,EN_ROUTE,35.108266,-85.047338
0,1,OUTAGE_REPORTED,34.910358,-85.430229
1,21,REPAIR_IN_PROGRESS,35.38401,-85.078507
1,3,EN_ROUTE,35.114057,-85.016115
