crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.159235,-85.256942
0,1,OUTAGE_REPORTED,35.170298,-85.230858
0,1,OUTAGE_REPORTED,35.175104,-85.220309
0,1,OUTAGE_REPORTED,35.167862,-85.254141
0,1,OUTAGE_REPORTED,35.113562,-85.218328
0,1,OUTAGE_REPORTED,35.239422,-85.348403
0,1,OUTAGE_REPORTED,35.14296,-85.254617
0,1,OUTAGE_REPORTED,35.184001,-85.24778
0,5,OUTAGE_REPORTED,35.18899,-85.350833
0,1,OUTAGE_REPORTED,35.226643,-85.294418
0,1,OUTAGE_REPORTED,35.120461,-85.358407
0,4,OUTAGE_REPORTED,35.143379,-85.34605
0,1,OUTAGE_REPORTED,35.229003,-85.19519
0,1,OUTAGE_REPORTED,35.238261,-85.348058
0,1,OUTAGE_REPORTED,35.183958,-85.22659
0,1,OUTAGE_REPORTED,35.138656,-85.325879
0,1,OUTAGE_REPORTED,35.292734,-85.163454
0,1,OUTAGE_REPORTED,35.15057,-85.34667
0,1,OUTAGE_REPORTED,35.190536,-85.260876
0,1,OUTAGE_REPORTED,35.165625,-85.358186
0,1,OUTAGE_REPORTED,35.240969,-85.153811
0,1,OUTAGE_REPORTED,35.168866,-85.235582
0,1,OUTAGE_REPORTED,35.100135,-85.328072
0,1,OUTAGE_REPORTED,35.188168,-85.385857
0,1,OUTAGE_REPORTED,35.181953,-85.24978
0,1,OUTAGE_REPORTED,35.152696,-85.374816
0,1,OUTAGE_REPORTED,35.102937,-85.327672
0,1,OUTAGE_REPORTED,35.156497,-85.27156
0,1,OUTAGE_REPORTED,35.202619,-85.190429
0,1,OUTAGE_REPORTED,35.242413,-85.347525
0,1,OUTAGE_REPORTED,35.149308,-85.282881
0,1,OUTAGE_REPORTED,35.155818,-85.235985
0,1,OUTAGE_REPORTED,35.162785,-85.30637
0,1,OUTAGE_REPORTED,35.225068,-85.372039
0,1,OUTAGE_REPORTED,35.208177,-85.35001
0,1,OUTAGE_REPORTED,35.160022,-85.250102
0,1,OUTAGE_REPORTED,35.167805,-85.242187
0,1,OUTAGE_REPORTED,35.249728,-85.189298
0,1,OUTAGE_REPORTED,35.11643,-85.216946
0,1,OUTAGE_REPORTED,35.342352,-85.142028
0,1,OUTAGE_REPORTED,35.155143,-85.269444
0,1,OUTAGE_REPORTED,35.189969,-85.190933
0,1,OUTAGE_REPORTED,35.262355,-85.181816
0,1,OUTAGE_REPORTED,35.127411,-85.189684
0,35,OUTAGE_REPORTED,35.21271,-85.237509
0,1,OUTAGE_REPORTED,35.189629,-85.265678
0,1,OUTAGE_REPORTED,35.155186,-85.319458
0,1,OUTAGE_REPORTED,35.096497,-85.415249
0,1,OUTAGE_REPORTED,35.229165,-85.191371
0,1,OUTAGE_REPORTED,35.134684,-85.19318
0,1,OUTAGE_REPORTED,35.226689,-85.281804
0,1,OUTAGE_REPORTED,35.256547,-85.38813
0,1,OUTAGE_REPORTED,35.130281,-85.243914
0,1,OUTAGE_REPORTED,35.125463,-85.237316
0,1,OUTAGE_REPORTED,35.179527,-85.225936
