crew_qty,customer_qty,incident_status,latitude,longitude
1,90,EN_ROUTE,35.01253,-85.159982
0,1,OUTAGE_REPORTED,35.050861,-85.269073
1,22,OUTAGE_REPORTED,35.023981,-85.125661
0,25,OUTAGE_REPORTED,35.077417,-85.235173
0,1,OUTAGE_REPORTED,35.0031,-85.231472
0,1,OUTAGE_REPORTED,35.062455,-85.089587
1,93,EN_ROUTE,35.012604,-85.230744
1,2,REPAIR_IN_PROGRESS,35.097574,-85.289073
0,1,OUTAGE_REPORTED,35.017428,-85.172721
0,2,OUTAGE_REPORTED,35.080159,-85.168945
0,1,OUTAGE_REPORTED,35.084754,-85.301476
1,3,EN_ROUTE,35.45077,-85.073267
1,0,OUTAGE_REPORTED,35.09345,-85.290618
