crew_qty,customer_qty,incident_status,latitude,longitude
2,4,REPAIR_IN_PROGRESS,35.13902,-85.338714
2,1,REPAIR_IN_PROGRESS,35.114203,-85.157937
0,1,OUTAGE_REPORTED,35.036272,-85.309535
0,1,OUTAGE_REPORTED,35.185268,-85.180164
0,1,OUTAGE_REPORTED,35.124621,-85.2611
1,16,REPAIR_IN_PROGRESS,35.040793,-85.247539
0,1,OUTAGE_REPORTED,35.04688,-85.096411
0,1,OUTAGE_REPORTED,35.03188,-85.241005
1,3,REPAIR_IN_PROGRESS,35.246011,-85.265102
1,1,REPAIR_IN_PROGRESS,35.08261,-85.31039
1,4,REPAIR_IN_PROGRESS,35.200714,-85.193806
1,1,REPAIR_IN_PROGRESS,35.166265,-85.286329
