crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,35.011244,-85.178888
1,1,REPAIR_IN_PROGRESS,35.081831,-85.201397
0,0,OUTAGE_REPORTED,34.219619,-92.603452
1,23,REPAIR_IN_PROGRESS,35.05732,-85.373523
1,3,EN_ROUTE,35.081796,-85.094471
0,2,OUTAGE_REPORTED,35.116418,-85.258554
1,4,OUTAGE_REPORTED,35.082329,-85.200676
1,1,OUTAGE_REPORTED,35.130153,-85.252704
0,0,OUTAGE_REPORTED,34.997567,-85.123365
1,1,EN_ROUTE,34.992481,-85.283045
1,1,EN_ROUTE,35.069663,-85.3218
1,5,REPAIR_IN_PROGRESS,35.091442,-85.287385
1,24,OUTAGE_REPORTED,35.272405,-85.143112
1,1,OUTAGE_REPORTED,35.12615,-85.213023
1,4,OUTAGE_REPORTED,35.051879,-85.242367
2,81,REPAIR_IN_PROGRESS,35.213141,-85.168284
1,1,OUTAGE_REPORTED,35.082009,-85.306346
0,1,OUTAGE_REPORTED,35.007844,-85.178688
1,30,OUTAGE_REPORTED,35.166098,-85.232607
1,4,EN_ROUTE,35.129953,-85.251458
1,4,EN_ROUTE,35.179766,-85.37013
1,3,REPAIR_IN_PROGRESS,35.084631,-85.197097
1,22,REPAIR_IN_PROGRESS,35.060782,-85.486219
1,1,EN_ROUTE,35.388115,-85.066633
0,280,OUTAGE_REPORTED,35.091117,-85.298671
