crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.116516,-85.151679
2,1,EN_ROUTE,35.197815,-85.173234
1,3,EN_ROUTE,35.449129,-85.086569
1,4,REPAIR_IN_PROGRESS,35.135669,-85.213505
4,2,REPAIR_IN_PROGRESS,35.074876,-85.15708
1,1,EN_ROUTE,35.144431,-85.282378
0,1,OUTAGE_REPORTED,35.037772,-85.260916
2,1,OUTAGE_REPORTED,34.978974,-85.221599
1,1,EN_ROUTE,34.965228,-85.313328
0,1,OUTAGE_REPORTED,35.235349,-85.181432
1,1,OUTAGE_REPORTED,35.065674,-85.376937
1,1,REPAIR_IN_PROGRESS,35.383691,-85.078491
2,1,OUTAGE_REPORTED,34.9378,-85.327213
1,57,EN_ROUTE,35.109338,-85.417575
1,103,OUTAGE_REPORTED,35.0146,-85.225384
2,1,REPAIR_IN_PROGRESS,34.918935,-85.331292
1,15,OUTAGE_REPORTED,35.091029,-85.286081
2,1,REPAIR_IN_PROGRESS,35.171748,-85.184236
2,1,EN_ROUTE,35.188273,-85.284855
1,1,REPAIR_IN_PROGRESS,35.137728,-85.306498
1,3,OUTAGE_REPORTED,35.023031,-85.253452
2,1,OUTAGE_REPORTED,35.023412,-85.201425
1,1,EN_ROUTE,35.243839,-85.215076
1,1,REPAIR_IN_PROGRESS,35.054629,-85.253043
1,1,EN_ROUTE,35.423498,-85.080989
0,1,OUTAGE_REPORTED,35.007465,-85.28231
1,1,EN_ROUTE,35.130804,-85.084312
1,1,OUTAGE_REPORTED,35.062854,-85.146284
1,3,REPAIR_IN_PROGRESS,35.083596,-85.266883
