crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.033327,-85.265639
0,5,OUTAGE_REPORTED,35.119768,-85.12425
0,1,OUTAGE_REPORTED,35.121051,-85.360905
0,2,OUTAGE_REPORTED,35.383825,-85.113331
1,70,EN_ROUTE,35.311476,-85.107034
0,1,OUTAGE_REPORTED,35.073107,-85.17011
1,1,OUTAGE_REPORTED,35.032289,-85.259027
1,1,EN_ROUTE,35.134315,-85.269646
1,3,OUTAGE_REPORTED,35.055924,-85.231951
0,1,OUTAGE_REPORTED,35.121189,-85.355768
0,1,OUTAGE_REPORTED,35.034072,-85.257016
2,1,OUTAGE_REPORTED,34.91943,-85.325785
0,1,OUTAGE_REPORTED,35.062274,-85.381937
0,1,OUTAGE_REPORTED,35.174978,-85.181341
1,1,OUTAGE_REPORTED,35.034481,-85.260601
1,1,REPAIR_IN_PROGRESS,35.230813,-85.272567
2,1,REPAIR_IN_PROGRESS,34.965164,-85.348687
1,1,EN_ROUTE,35.007123,-85.311828
2,90,EN_ROUTE,35.393013,-85.046092
1,1,OUTAGE_REPORTED,35.033838,-85.194198
0,2,OUTAGE_REPORTED,35.051719,-85.140152
1,15,REPAIR_IN_PROGRESS,35.088429,-85.287081
1,18,REPAIR_IN_PROGRESS,35.010705,-85.278995
1,1,OUTAGE_REPORTED,35.150131,-85.287878
0,1,OUTAGE_REPORTED,35.168548,-85.183936
0,1,OUTAGE_REPORTED,35.053474,-85.225344
1,1,OUTAGE_REPORTED,35.022798,-85.230658
1,1,OUTAGE_REPORTED,35.172973,-85.235896
0,3,OUTAGE_REPORTED,35.143957,-85.348553
0,1,OUTAGE_REPORTED,35.126691,-85.280081
0,3,OUTAGE_REPORTED,35.451929,-85.087669
0,1,OUTAGE_REPORTED,35.30072,-85.132342
1,1,OUTAGE_REPORTED,35.111416,-85.150079
1,1,OUTAGE_REPORTED,35.039022,-85.264668
0,1,OUTAGE_REPORTED,35.184636,-85.201329
0,4,OUTAGE_REPORTED,35.13933,-85.351726
0,1,OUTAGE_REPORTED,35.377764,-85.069522
0,3,OUTAGE_REPORTED,35.025231,-85.250852
2,1,OUTAGE_REPORTED,34.920635,-85.330492
0,1,OUTAGE_REPORTED,35.016374,-85.27433
0,6,OUTAGE_REPORTED,35.076271,-85.172947
1,3,OUTAGE_REPORTED,34.979444,-85.356425
0,1,OUTAGE_REPORTED,35.132704,-85.079412
1,25,REPAIR_IN_PROGRESS,35.053715,-85.26074
0,5,OUTAGE_REPORTED,35.388738,-85.115318
1,1,OUTAGE_REPORTED,35.035202,-85.263231
0,1,OUTAGE_REPORTED,35.183173,-85.285755
1,1,EN_ROUTE,35.044807,-85.244102
0,1,OUTAGE_REPORTED,35.141528,-85.302498
1,4,REPAIR_IN_PROGRESS,35.171883,-85.237979
0,1,OUTAGE_REPORTED,35.08943,-85.050419
0,2,OUTAGE_REPORTED,35.073876,-85.15708
0,1,OUTAGE_REPORTED,35.178373,-85.175958
0,1,OUTAGE_REPORTED,35.185939,-85.281478
0,1,OUTAGE_REPORTED,35.141884,-85.335819
0,1,OUTAGE_REPORTED,35.420798,-85.076689
1,4,EN_ROUTE,35.135269,-85.212305
