crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.991862,-85.359601
2,1,REPAIR_IN_PROGRESS,35.331707,-85.142513
1,29,OUTAGE_REPORTED,35.35135,-85.127356
0,3,OUTAGE_REPORTED,34.992193,-85.34344
0,1,OUTAGE_REPORTED,35.051288,-85.173974
0,2,OUTAGE_REPORTED,35.17689,-85.331178
0,1,OUTAGE_REPORTED,35.119891,-85.360468
1,173,OUTAGE_REPORTED,35.254457,-85.211988
0,1,OUTAGE_REPORTED,35.155933,-85.318202
0,1,OUTAGE_REPORTED,35.076658,-85.29949
0,1,OUTAGE_REPORTED,35.198506,-85.133629
0,1,OUTAGE_REPORTED,35.113775,-85.353606
0,1,OUTAGE_REPORTED,34.997584,-85.255938
0,1,OUTAGE_REPORTED,35.277358,-85.236805
0,3,OUTAGE_REPORTED,34.983729,-85.355912
0,1,OUTAGE_REPORTED,35.068519,-85.3112
0,7,OUTAGE_REPORTED,35.190923,-85.325014
0,1,OUTAGE_REPORTED,35.209411,-85.16001
1,226,REPAIR_IN_PROGRESS,34.215818,-92.607334
0,16,OUTAGE_REPORTED,35.004515,-85.349603
0,3,OUTAGE_REPORTED,35.164707,-85.312366
1,208,EN_ROUTE,35.209028,-85.287995
1,104,OUTAGE_REPORTED,35.349902,-85.187099
1,237,REPAIR_IN_PROGRESS,35.158187,-85.319122
1,2,OUTAGE_REPORTED,34.98317,-85.355499
0,1,OUTAGE_REPORTED,35.153745,-85.328118
1,4,OUTAGE_REPORTED,35.176586,-85.339085
1,8,REPAIR_IN_PROGRESS,35.167246,-85.302689
0,1,OUTAGE_REPORTED,35.073506,-85.301041
0,4,OUTAGE_REPORTED,35.124332,-85.343739
1,388,REPAIR_IN_PROGRESS,35.165409,-85.309618
1,154,REPAIR_IN_PROGRESS,35.157384,-85.306762
0,1,OUTAGE_REPORTED,34.957739,-85.369359
0,1,OUTAGE_REPORTED,35.123462,-85.337412
1,55,REPAIR_IN_PROGRESS,35.244393,-85.192386
0,1,OUTAGE_REPORTED,35.156106,-85.325251
0,3,OUTAGE_REPORTED,35.203815,-85.365587
1,84,OUTAGE_REPORTED,35.210434,-85.300835
0,1,OUTAGE_REPORTED,35.025564,-85.367095
1,17,OUTAGE_REPORTED,35.119032,-85.264502
0,1,OUTAGE_REPORTED,35.185982,-85.339094
0,1,OUTAGE_REPORTED,35.08874,-85.053302
1,28,EN_ROUTE,35.190036,-85.353314
0,46,OUTAGE_REPORTED,35.002002,-85.357732
0,1,OUTAGE_REPORTED,34.995638,-85.357252
1,49,REPAIR_IN_PROGRESS,35.232855,-85.231553
0,3,OUTAGE_REPORTED,35.122312,-85.361241
0,1,OUTAGE_REPORTED,35.130911,-85.329478
0,1,OUTAGE_REPORTED,35.171996,-85.315235
1,5,OUTAGE_REPORTED,35.199093,-85.311565
0,1,OUTAGE_REPORTED,35.084587,-85.211934
0,13,OUTAGE_REPORTED,35.000926,-85.344581
0,0,OUTAGE_REPORTED,34.220521,-92.606638
0,18,OUTAGE_REPORTED,35.128339,-85.35018
0,21,OUTAGE_REPORTED,35.163088,-85.311893
0,2,OUTAGE_REPORTED,34.979102,-85.358712
1,11,REPAIR_IN_PROGRESS,35.25139,-85.196702
1,8,OUTAGE_REPORTED,35.161731,-85.305818
1,32,REPAIR_IN_PROGRESS,35.197316,-85.330998
1,2,OUTAGE_REPORTED,35.129469,-85.336536
1,132,OUTAGE_REPORTED,35.24188,-85.406511
0,3,OUTAGE_REPORTED,35.174604,-85.330981
0,169,OUTAGE_REPORTED,35.170643,-85.327115
1,206,REPAIR_IN_PROGRESS,35.179194,-85.324379
0,22,OUTAGE_REPORTED,35.085443,-85.214467
0,2,OUTAGE_REPORTED,34.984886,-85.359464
2,527,REPAIR_IN_PROGRESS,34.97525,-85.360102
2,45,EN_ROUTE,35.184314,-85.323053
0,1,OUTAGE_REPORTED,34.945218,-85.39253
0,1,OUTAGE_REPORTED,35.012246,-85.340441
0,1,OUTAGE_REPORTED,35.149661,-85.33155
0,1,OUTAGE_REPORTED,35.125469,-85.345127
0,24,OUTAGE_REPORTED,35.146684,-85.317456
0,0,OUTAGE_REPORTED,35.212945,-85.269575
0,1,OUTAGE_REPORTED,34.952168,-85.362976
1,68,OUTAGE_REPORTED,35.181075,-85.33971
0,1,OUTAGE_REPORTED,35.131336,-85.346235
1,129,REPAIR_IN_PROGRESS,35.163807,-85.313885
0,1,OUTAGE_REPORTED,35.207368,-85.382409
0,1,OUTAGE_REPORTED,35.119101,-85.342934
1,2,EN_ROUTE,35.456836,-85.064838
1,304,REPAIR_IN_PROGRESS,35.21172,-85.277102
0,1,OUTAGE_REPORTED,35.205711,-85.364871
1,110,OUTAGE_REPORTED,34.986853,-85.351691
0,1,OUTAGE_REPORTED,34.939205,-85.343277
1,3,OUTAGE_REPORTED,34.972384,-85.361642
1,32,REPAIR_IN_PROGRESS,35.063954,-85.369216
1,2,EN_ROUTE,35.204315,-85.283754
1,3,REPAIR_IN_PROGRESS,35.26048,-85.208525
1,1,OUTAGE_REPORTED,35.203388,-85.328773
0,1,OUTAGE_REPORTED,34.963188,-85.367187
0,8,OUTAGE_REPORTED,34.989825,-85.356094
0,4,OUTAGE_REPORTED,34.995779,-85.354304
0,5,OUTAGE_REPORTED,35.005026,-85.348463
0,1,OUTAGE_REPORTED,35.113853,-85.337326
1,13,EN_ROUTE,35.176317,-85.317449
1,29,REPAIR_IN_PROGRESS,35.179975,-85.34151
1,8,OUTAGE_REPORTED,35.198663,-85.308649
1,36,EN_ROUTE,35.189144,-85.338611
0,1,OUTAGE_REPORTED,35.014026,-85.272768
0,1,OUTAGE_REPORTED,35.173172,-85.313126
0,1,OUTAGE_REPORTED,35.140118,-85.332812
0,1,OUTAGE_REPORTED,35.010894,-85.338855
0,1,OUTAGE_REPORTED,34.958468,-85.379999
1,45,OUTAGE_REPORTED,35.171092,-85.305012
1,1,EN_ROUTE,35.197746,-85.332261
0,1,OUTAGE_REPORTED,35.254631,-85.120601
0,169,OUTAGE_REPORTED,35.140315,-85.339245
1,13,OUTAGE_REPORTED,35.043387,-85.533363
0,47,OUTAGE_REPORTED,35.139154,-85.339546
1,1,EN_ROUTE,35.141849,-85.33383
1,25,REPAIR_IN_PROGRESS,35.205991,-85.305921
0,3,OUTAGE_REPORTED,35.127428,-85.334698
0,41,OUTAGE_REPORTED,35.137908,-85.340265
0,1,OUTAGE_REPORTED,34.995776,-85.351201
0,1,OUTAGE_REPORTED,34.996701,-85.356561
1,210,REPAIR_IN_PROGRESS,35.154156,-85.320316
1,8,REPAIR_IN_PROGRESS,35.188055,-85.350911
1,9,EN_ROUTE,35.16277,-85.322722
1,1,OUTAGE_REPORTED,35.156456,-85.373088
0,1,OUTAGE_REPORTED,34.956843,-85.373266
0,1,OUTAGE_REPORTED,34.988279,-85.236839
1,68,REPAIR_IN_PROGRESS,35.188446,-85.356722
0,81,OUTAGE_REPORTED,35.001505,-85.349608
0,1,OUTAGE_REPORTED,35.133213,-85.26787
0,1,OUTAGE_REPORTED,35.186531,-85.257893
1,18,OUTAGE_REPORTED,35.276666,-85.172888
0,1,OUTAGE_REPORTED,35.173447,-85.336264
1,203,OUTAGE_REPORTED,35.146782,-85.325162
1,1,REPAIR_IN_PROGRESS,35.272361,-85.174411
0,25,OUTAGE_REPORTED,35.153967,-85.343762
0,1,OUTAGE_REPORTED,35.141318,-85.324168
1,5,OUTAGE_REPORTED,35.228555,-85.146986
0,3,OUTAGE_REPORTED,35.159999,-85.311479
0,1,OUTAGE_REPORTED,34.960547,-85.365107
0,18,OUTAGE_REPORTED,35.212008,-85.381493
3,323,OUTAGE_REPORTED,35.262939,-85.211286
0,3,OUTAGE_REPORTED,35.240962,-85.227213
1,1,OUTAGE_REPORTED,35.208743,-85.26955
1,19,OUTAGE_REPORTED,35.203646,-85.370703
0,2,OUTAGE_REPORTED,35.160615,-85.327713
0,1,OUTAGE_REPORTED,35.216637,-85.393746
0,1,OUTAGE_REPORTED,35.12336,-85.3435
0,1,OUTAGE_REPORTED,35.159781,-85.261275
1,2,OUTAGE_REPORTED,34.98954,-85.351094
0,1,OUTAGE_REPORTED,35.014701,-85.343876
0,3,OUTAGE_REPORTED,35.181991,-85.33884
0,1,OUTAGE_REPORTED,35.377812,-85.127061
1,98,REPAIR_IN_PROGRESS,35.260773,-85.209374
0,1,OUTAGE_REPORTED,35.149809,-85.343936
1,209,OUTAGE_REPORTED,35.261592,-85.211355
0,1,OUTAGE_REPORTED,35.015456,-85.343435
0,1,OUTAGE_REPORTED,35.154557,-85.377758
1,0,REPAIR_IN_PROGRESS,35.11803,-85.357538
0,1,OUTAGE_REPORTED,34.980612,-85.249131
0,31,OUTAGE_REPORTED,35.12309,-85.345295
0,1,OUTAGE_REPORTED,35.19911,-85.372895
1,32,OUTAGE_REPORTED,35.349711,-85.188952
0,1,OUTAGE_REPORTED,35.060699,-85.358205
0,1,OUTAGE_REPORTED,34.988268,-85.329735
0,1,OUTAGE_REPORTED,34.993137,-85.345445
0,50,OUTAGE_REPORTED,34.978457,-85.366551
1,116,EN_ROUTE,34.980679,-85.362101
1,188,REPAIR_IN_PROGRESS,34.218978,-92.606079
1,0,REPAIR_IN_PROGRESS,35.15034,-85.320733
1,5,OUTAGE_REPORTED,34.99471,-85.354398
1,45,REPAIR_IN_PROGRESS,35.244422,-85.272586
1,3,OUTAGE_REPORTED,35.155041,-85.33533
0,1,OUTAGE_REPORTED,35.164276,-85.31214
1,28,OUTAGE_REPORTED,35.206388,-85.373724
0,47,OUTAGE_REPORTED,35.154669,-85.320241
1,5,OUTAGE_REPORTED,35.142416,-85.336812
2,10,EN_ROUTE,34.968597,-85.377013
0,38,OUTAGE_REPORTED,35.124912,-85.345776
1,45,OUTAGE_REPORTED,35.141757,-85.330042
1,118,OUTAGE_REPORTED,35.126439,-85.35704
0,1,OUTAGE_REPORTED,34.999285,-85.350344
0,1,OUTAGE_REPORTED,34.906846,-85.436892
0,1,OUTAGE_REPORTED,34.994692,-85.343742
0,44,OUTAGE_REPORTED,35.151035,-85.36581
0,1,OUTAGE_REPORTED,35.11188,-85.343623
1,8,EN_ROUTE,35.182432,-85.331444
0,1,OUTAGE_REPORTED,35.205933,-85.346614
0,1,OUTAGE_REPORTED,35.189009,-85.1976
1,21,OUTAGE_REPORTED,35.24457,-85.27134
2,25,REPAIR_IN_PROGRESS,35.184923,-85.329514
1,4,REPAIR_IN_PROGRESS,35.077863,-85.304673
0,2,OUTAGE_REPORTED,35.325351,-85.153117
3,3,REPAIR_IN_PROGRESS,35.458883,-85.106914
0,9,OUTAGE_REPORTED,34.962875,-85.37686
2,11,EN_ROUTE,35.148427,-85.339386
0,5,OUTAGE_REPORTED,35.417742,-85.04008
