crew_qty,customer_qty,incident_status,latitude,longitude
0,32,OUTAGE_REPORTED,35.351802,-85.187999
0,33,OUTAGE_REPORTED,35.062754,-85.373016
1,28,OUTAGE_REPORTED,35.27194,-85.239382
0,1,OUTAGE_REPORTED,35.254064,-85.206705
0,8,OUTAGE_REPORTED,35.190855,-85.354211
0,45,OUTAGE_REPORTED,35.243622,-85.274986
0,1,OUTAGE_REPORTED,35.165812,-85.299653
0,1,OUTAGE_REPORTED,35.231242,-85.146426
1,2,OUTAGE_REPORTED,34.98017,-85.355099
1,35,OUTAGE_REPORTED,34.990781,-85.348292
1,1,EN_ROUTE,35.455534,-85.106304
0,2,OUTAGE_REPORTED,35.20289,-85.371741
0,9,OUTAGE_REPORTED,35.162833,-85.32905
0,26,OUTAGE_REPORTED,35.224888,-85.27083
0,7,OUTAGE_REPORTED,35.206887,-85.299622
0,1,OUTAGE_REPORTED,35.16938,-85.330748
0,18,OUTAGE_REPORTED,35.177025,-85.304086
0,5,OUTAGE_REPORTED,35.186515,-85.326538
0,2,OUTAGE_REPORTED,35.134769,-85.339436
1,13,OUTAGE_REPORTED,35.284131,-85.168946
1,3,OUTAGE_REPORTED,35.26218,-85.206225
0,132,OUTAGE_REPORTED,35.23918,-85.409411
0,19,OUTAGE_REPORTED,35.204046,-85.367603
0,1,OUTAGE_REPORTED,35.205624,-85.381767
0,45,OUTAGE_REPORTED,35.180075,-85.33981
0,1,OUTAGE_REPORTED,35.189706,-85.326061
0,12,OUTAGE_REPORTED,34.98472,-85.36117
1,1,OUTAGE_REPORTED,35.410772,-85.030269
1,9,REPAIR_IN_PROGRESS,34.965475,-85.37826
1,3,REPAIR_IN_PROGRESS,35.239762,-85.226013
2,1,OUTAGE_REPORTED,35.326507,-85.139413
0,2,OUTAGE_REPORTED,35.261275,-85.212124
0,2,OUTAGE_REPORTED,35.256819,-85.222478
0,32,OUTAGE_REPORTED,35.200116,-85.331898
0,23,OUTAGE_REPORTED,35.159783,-85.329264
0,1,OUTAGE_REPORTED,35.208743,-85.27445
0,2,OUTAGE_REPORTED,35.206115,-85.283254
3,138,REPAIR_IN_PROGRESS,35.365652,-85.09998
0,123,OUTAGE_REPORTED,35.382162,-85.107907
0,4,OUTAGE_REPORTED,35.289879,-85.22659
1,21,REPAIR_IN_PROGRESS,35.20657,-85.16088
0,8,OUTAGE_REPORTED,35.201063,-85.305749
0,8,OUTAGE_REPORTED,35.157131,-85.305818
0,1,OUTAGE_REPORTED,35.193232,-85.32765
0,1,OUTAGE_REPORTED,35.157156,-85.377688
1,58,REPAIR_IN_PROGRESS,35.271238,-85.17191
0,68,OUTAGE_REPORTED,35.194746,-85.356022
0,22,OUTAGE_REPORTED,35.18257,-85.346216
0,42,OUTAGE_REPORTED,35.160451,-85.326536
0,21,OUTAGE_REPORTED,35.24617,-85.27354
1,218,EN_ROUTE,35.15668,-85.310674
0,1,OUTAGE_REPORTED,35.188751,-85.324239
0,1,OUTAGE_REPORTED,34.982153,-85.363955
1,2,REPAIR_IN_PROGRESS,35.174216,-85.337323
0,9,OUTAGE_REPORTED,35.16627,-85.327022
0,1,OUTAGE_REPORTED,35.181663,-85.334622
0,1,OUTAGE_REPORTED,35.191253,-85.324061
0,2,OUTAGE_REPORTED,35.323151,-85.155417
0,29,OUTAGE_REPORTED,35.34685,-85.127556
0,65,OUTAGE_REPORTED,35.269549,-85.201312
0,4,OUTAGE_REPORTED,35.078263,-85.304073
0,36,OUTAGE_REPORTED,35.190644,-85.336911
0,11,OUTAGE_REPORTED,35.144927,-85.337086
0,24,OUTAGE_REPORTED,35.170092,-85.306112
1,24,OUTAGE_REPORTED,34.991166,-85.346871
1,2,OUTAGE_REPORTED,35.450636,-85.067038
1,24,OUTAGE_REPORTED,34.915945,-85.386212
1,451,REPAIR_IN_PROGRESS,34.217655,-92.607112
