crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.156849,-85.263149
1,4,EN_ROUTE,35.115568,-85.273108
1,17,EN_ROUTE,35.130355,-85.25826
1,13,EN_ROUTE,35.078991,-85.289674
1,3,EN_ROUTE,35.080623,-85.260809
1,23,EN_ROUTE,34.968436,-85.273604
1,9,EN_ROUTE,35.125094,-85.198111
0,1,OUTAGE_REPORTED,35.073675,-85.256013
1,1,OUTAGE_REPORTED,35.120989,-85.254327
1,1,REPAIR_IN_PROGRESS,35.084124,-85.295776
1,8,EN_ROUTE,35.099679,-85.284855
1,3,EN_ROUTE,35.019696,-85.237613
1,1,REPAIR_IN_PROGRESS,35.110854,-85.259133
0,1,OUTAGE_REPORTED,35.408824,-85.089683
1,27,REPAIR_IN_PROGRESS,35.129418,-85.258562
1,22,EN_ROUTE,35.239004,-85.185861
1,1,OUTAGE_REPORTED,35.014862,-85.15617
1,1,EN_ROUTE,35.058817,-85.181145
1,6,EN_ROUTE,35.2096,-85.373779
1,2,EN_ROUTE,34.984398,-85.261521
1,5,OUTAGE_REPORTED,35.125526,-85.201178
1,1,REPAIR_IN_PROGRESS,35.393236,-85.090477
1,3,EN_ROUTE,35.110703,-85.284949
1,74,REPAIR_IN_PROGRESS,35.095457,-85.285068
1,1,EN_ROUTE,35.128903,-85.162368
