crew_qty,customer_qty,incident_status,latitude,longitude
2,206,REPAIR_IN_PROGRESS,35.209028,-85.291895
1,15,REPAIR_IN_PROGRESS,35.00498,-85.340798
1,63,EN_ROUTE,35.104864,-85.310276
1,13,OUTAGE_REPORTED,35.028772,-85.374331
1,5,REPAIR_IN_PROGRESS,35.022297,-85.340285
0,1,OUTAGE_REPORTED,35.144878,-85.346546
1,3,OUTAGE_REPORTED,35.007153,-85.419676
0,1,OUTAGE_REPORTED,34.998577,-85.219018
0,1,OUTAGE_REPORTED,35.086311,-85.283698
0,1,OUTAGE_REPORTED,35.017297,-85.321902
0,1,OUTAGE_REPORTED,35.072553,-85.252335
1,139,OUTAGE_REPORTED,35.152484,-85.303862
0,0,OUTAGE_REPORTED,35.014969,-85.320643
0,1,OUTAGE_REPORTED,34.975902,-85.254195
2,218,REPAIR_IN_PROGRESS,35.139103,-85.337297
1,40,REPAIR_IN_PROGRESS,35.029382,-85.377636
1,8,OUTAGE_REPORTED,35.010183,-85.257799
1,77,EN_ROUTE,35.114707,-85.264149
1,23,OUTAGE_REPORTED,35.370717,-85.097794
2,82,REPAIR_IN_PROGRESS,35.035642,-85.024612
1,10,OUTAGE_REPORTED,35.115214,-85.202017
2,12,REPAIR_IN_PROGRESS,35.057482,-85.352335
1,1,OUTAGE_REPORTED,35.042153,-85.274655
1,1,OUTAGE_REPORTED,35.055121,-85.348267
1,3,OUTAGE_REPORTED,35.011388,-85.156435
0,1,OUTAGE_REPORTED,35.142435,-85.18216
0,1,OUTAGE_REPORTED,35.052452,-85.353129
2,3,EN_ROUTE,35.073698,-85.177591
1,1,OUTAGE_REPORTED,35.060139,-85.346597
1,4,OUTAGE_REPORTED,34.969801,-85.25676
1,3,OUTAGE_REPORTED,35.129299,-85.272201
1,1,OUTAGE_REPORTED,35.199215,-85.195953
1,8,OUTAGE_REPORTED,35.310732,-85.0744
1,1,OUTAGE_REPORTED,35.041525,-85.047043
1,1,OUTAGE_REPORTED,35.044993,-85.26302
1,8,EN_ROUTE,34.973497,-85.265345
1,1,OUTAGE_REPORTED,35.190897,-85.364136
1,26,REPAIR_IN_PROGRESS,35.186047,-85.351052
2,211,OUTAGE_REPORTED,35.21712,-85.281802
1,6,OUTAGE_REPORTED,35.13333,-85.341978
1,26,EN_ROUTE,34.973869,-85.322812
1,1,REPAIR_IN_PROGRESS,35.003816,-85.330345
0,1,OUTAGE_REPORTED,35.099437,-85.314288
1,1,OUTAGE_REPORTED,35.038307,-85.272847
0,1,OUTAGE_REPORTED,35.141053,-85.329693
1,2,OUTAGE_REPORTED,35.432491,-85.065796
0,1,OUTAGE_REPORTED,34.997152,-85.218373
1,1,REPAIR_IN_PROGRESS,35.200785,-85.211595
0,8,OUTAGE_REPORTED,35.095079,-85.282055
1,3,REPAIR_IN_PROGRESS,35.166449,-85.189378
2,12,REPAIR_IN_PROGRESS,35.12073,-85.343638
1,2,EN_ROUTE,35.182904,-85.31924
2,10,REPAIR_IN_PROGRESS,34.995978,-85.174848
2,1,OUTAGE_REPORTED,35.029142,-85.024481
1,26,OUTAGE_REPORTED,34.986812,-85.395701
0,1,OUTAGE_REPORTED,35.059861,-85.356663
1,67,OUTAGE_REPORTED,34.924203,-85.418147
1,21,OUTAGE_REPORTED,35.163465,-85.163117
0,1,OUTAGE_REPORTED,35.046138,-85.105936
1,1,REPAIR_IN_PROGRESS,35.104354,-85.264611
1,118,EN_ROUTE,35.228009,-85.28061
1,51,EN_ROUTE,35.091242,-85.289385
0,2,OUTAGE_REPORTED,35.091933,-85.190497
0,1,OUTAGE_REPORTED,35.034305,-85.357204
0,1,OUTAGE_REPORTED,35.130681,-85.327526
1,13,OUTAGE_REPORTED,35.149174,-85.333698
1,1,OUTAGE_REPORTED,35.003997,-85.330457
1,137,REPAIR_IN_PROGRESS,35.351393,-85.189941
1,23,OUTAGE_REPORTED,35.138183,-85.340531
1,21,EN_ROUTE,35.056046,-85.265059
0,1,OUTAGE_REPORTED,34.976285,-85.360742
0,6,OUTAGE_REPORTED,35.002917,-85.384572
1,8,OUTAGE_REPORTED,35.135384,-85.341823
0,1,OUTAGE_REPORTED,35.090219,-85.297091
0,1,OUTAGE_REPORTED,34.986815,-85.258685
1,3,OUTAGE_REPORTED,34.99912,-85.347323
0,3,OUTAGE_REPORTED,34.986955,-85.355143
1,11,OUTAGE_REPORTED,35.128652,-85.322141
0,1,OUTAGE_REPORTED,35.068714,-85.030395
1,24,OUTAGE_REPORTED,35.354812,-85.073792
1,1,OUTAGE_REPORTED,35.171091,-85.313825
1,14,EN_ROUTE,35.12157,-85.34387
0,1,OUTAGE_REPORTED,35.101579,-85.334068
1,23,EN_ROUTE,34.917379,-85.331574
0,1,OUTAGE_REPORTED,35.093484,-85.289794
1,37,OUTAGE_REPORTED,35.103656,-85.303688
1,43,EN_ROUTE,34.993281,-85.344192
1,1,EN_ROUTE,35.053533,-85.266988
1,1,OUTAGE_REPORTED,35.052142,-85.268402
1,1,OUTAGE_REPORTED,35.113559,-85.297018
1,4,OUTAGE_REPORTED,35.170903,-85.235273
1,2,OUTAGE_REPORTED,35.022765,-85.362415
2,1,REPAIR_IN_PROGRESS,35.01012,-85.38179
0,10,OUTAGE_REPORTED,35.035917,-85.000544
1,1,OUTAGE_REPORTED,34.944048,-85.346044
