crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.050648,-85.00482
0,31,OUTAGE_REPORTED,35.11827,-85.196795
1,11,REPAIR_IN_PROGRESS,34.987805,-85.296918
1,10,REPAIR_IN_PROGRESS,34.981434,-85.294083
0,6,OUTAGE_REPORTED,35.097046,-85.278313
1,136,OUTAGE_REPORTED,34.216109,-92.604188
1,60,REPAIR_IN_PROGRESS,35.015405,-85.116567
0,9,OUTAGE_REPORTED,35.086989,-85.248249
0,1,OUTAGE_REPORTED,35.175994,-85.181197
0,1,OUTAGE_REPORTED,35.132961,-85.270045
0,1,OUTAGE_REPORTED,35.00284,-85.157258
0,1,OUTAGE_REPORTED,35.196479,-85.173997
0,1,OUTAGE_REPORTED,35.133642,-85.214933
0,1,OUTAGE_REPORTED,35.01001,-85.031617
0,1,OUTAGE_REPORTED,35.11688,-85.265161
0,1,OUTAGE_REPORTED,35.008399,-85.224941
1,1,EN_ROUTE,35.072174,-85.324537
0,9,OUTAGE_REPORTED,34.215543,-92.605949
1,41,EN_ROUTE,35.033184,-85.058153
1,100,OUTAGE_REPORTED,35.011254,-84.987393
1,1,EN_ROUTE,34.987156,-85.416089
0,16,OUTAGE_REPORTED,35.207044,-85.180846
0,1,OUTAGE_REPORTED,35.195791,-85.189516
1,1,OUTAGE_REPORTED,35.057933,-85.171472
0,2,OUTAGE_REPORTED,35.190856,-85.322562
0,1,OUTAGE_REPORTED,35.016625,-85.306704
0,10,OUTAGE_REPORTED,34.991127,-85.268935
1,871,REPAIR_IN_PROGRESS,35.004608,-85.153153
1,60,OUTAGE_REPORTED,35.007688,-85.14557
2,76,EN_ROUTE,35.179193,-85.19334
1,41,REPAIR_IN_PROGRESS,35.022988,-85.258706
0,7,OUTAGE_REPORTED,35.043028,-85.124199
0,11,OUTAGE_REPORTED,35.100112,-85.299386
0,7,OUTAGE_REPORTED,35.116809,-85.208728
0,4,OUTAGE_REPORTED,35.154709,-85.268864
0,1,OUTAGE_REPORTED,35.071158,-85.271163
3,20,OUTAGE_REPORTED,34.97208,-85.259666
0,1,OUTAGE_REPORTED,35.094659,-85.203499
0,0,OUTAGE_REPORTED,35.094095,-85.297979
0,10,OUTAGE_REPORTED,35.088587,-85.290342
1,21,EN_ROUTE,35.067794,-85.145723
0,26,OUTAGE_REPORTED,35.029493,-85.021942
0,17,OUTAGE_REPORTED,34.995972,-85.108004
0,7,OUTAGE_REPORTED,35.064966,-85.318891
1,156,REPAIR_IN_PROGRESS,35.152614,-85.194877
