crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.065087,-85.250304
1,4,OUTAGE_REPORTED,34.987634,-85.492282
1,6,OUTAGE_REPORTED,35.078448,-85.174103
1,1,OUTAGE_REPORTED,34.975797,-85.262673
3,1,REPAIR_IN_PROGRESS,35.258277,-85.177532
1,1,EN_ROUTE,35.062734,-85.378035
1,1,REPAIR_IN_PROGRESS,35.032899,-85.238219
1,1,OUTAGE_REPORTED,35.044557,-85.274661
1,2,REPAIR_IN_PROGRESS,35.128083,-85.200285
1,5,EN_ROUTE,35.022797,-85.340785
1,2,REPAIR_IN_PROGRESS,34.918176,-85.344052
1,2,REPAIR_IN_PROGRESS,34.993034,-85.491782
2,1,REPAIR_IN_PROGRESS,35.018638,-85.113932
1,1,EN_ROUTE,35.118043,-85.23016
1,1,OUTAGE_REPORTED,35.020884,-85.124745
