crew_qty,customer_qty,incident_status,latitude,longitude
1,49,OUTAGE_REPORTED,34.989264,-85.064321
1,3,REPAIR_IN_PROGRESS,35.277779,-85.163664
0,1,OUTAGE_REPORTED,35.081677,-85.318845
1,68,OUTAGE_REPORTED,35.275866,-85.165971
1,1,OUTAGE_REPORTED,35.010855,-85.539218
1,1,EN_ROUTE,35.16376,-85.201036
2,1,REPAIR_IN_PROGRESS,35.00555,-85.245072
1,3,EN_ROUTE,35.015533,-85.540445
2,7,EN_ROUTE,35.171442,-85.282568
1,345,OUTAGE_REPORTED,34.214868,-92.610011
1,1,REPAIR_IN_PROGRESS,35.038579,-85.18492
