crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.014315,-85.279339
1,5,REPAIR_IN_PROGRESS,35.041813,-85.267499
1,1,EN_ROUTE,35.016468,-85.519319
1,7,REPAIR_IN_PROGRESS,35.048276,-85.278552
2,4,REPAIR_IN_PROGRESS,35.099372,-85.274559
1,1,OUTAGE_REPORTED,34.981992,-85.272296
1,60,REPAIR_IN_PROGRESS,35.014605,-85.112067
1,1,REPAIR_IN_PROGRESS,35.129293,-85.320237
1,5,REPAIR_IN_PROGRESS,34.974273,-85.255381
1,1,EN_ROUTE,35.074433,-85.26358
1,3,OUTAGE_REPORTED,35.041566,-85.224779
1,52,REPAIR_IN_PROGRESS,35.022396,-85.248983
1,121,EN_ROUTE,35.252642,-85.220842
1,1,REPAIR_IN_PROGRESS,35.04095,-85.267835
2,90,REPAIR_IN_PROGRESS,35.113578,-85.257738
1,39,OUTAGE_REPORTED,35.04056,-85.225079
1,1,OUTAGE_REPORTED,35.010722,-85.248044
2,1,OUTAGE_REPORTED,35.115568,-85.265002
1,5,EN_ROUTE,35.119684,-85.345748
1,23,EN_ROUTE,35.05662,-85.374523
0,3,OUTAGE_REPORTED,35.25868,-85.207325
1,1,OUTAGE_REPORTED,35.002922,-85.14977
1,76,REPAIR_IN_PROGRESS,35.058608,-85.210964
1,2,OUTAGE_REPORTED,34.976132,-85.255984
1,1,OUTAGE_REPORTED,35.381854,-85.034689
