crew_qty,customer_qty,incident_status,latitude,longitude
2,86,REPAIR_IN_PROGRESS,35.192648,-85.358932
1,4,REPAIR_IN_PROGRESS,35.007344,-85.317432
1,2,REPAIR_IN_PROGRESS,34.985063,-85.353108
1,184,OUTAGE_REPORTED,35.007556,-85.217713
0,299,OUTAGE_REPORTED,34.214063,-92.606844
0,1,OUTAGE_REPORTED,35.02366,-85.075396
0,1,OUTAGE_REPORTED,35.035957,-85.019051
1,2,REPAIR_IN_PROGRESS,35.047301,-85.268112
1,11,REPAIR_IN_PROGRESS,35.031093,-85.2812
0,1,OUTAGE_REPORTED,35.130007,-85.326488
1,1,OUTAGE_REPORTED,35.037457,-85.278488
1,7,REPAIR_IN_PROGRESS,35.032767,-85.279798
1,1,OUTAGE_REPORTED,35.17626,-85.145163
1,8,OUTAGE_REPORTED,35.202943,-85.353418
