crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.026322,-85.224669
1,6,EN_ROUTE,35.03583,-85.219495
1,23,EN_ROUTE,35.035677,-85.219206
1,1,EN_ROUTE,34.956972,-85.277387
1,1,REPAIR_IN_PROGRESS,35.004304,-85.327744
1,1,OUTAGE_REPORTED,35.023063,-85.22981
1,16,REPAIR_IN_PROGRESS,35.114513,-85.268794
2,1,EN_ROUTE,35.069207,-85.289701
1,5,EN_ROUTE,35.022697,-85.339685
1,13,REPAIR_IN_PROGRESS,35.023862,-85.235885
1,13,REPAIR_IN_PROGRESS,35.034763,-85.245247
1,2,OUTAGE_REPORTED,34.976314,-85.283102
1,5,REPAIR_IN_PROGRESS,35.021797,-85.324802
1,3,EN_ROUTE,35.006624,-85.329864
1,5,REPAIR_IN_PROGRESS,34.968855,-85.277818
1,5,REPAIR_IN_PROGRESS,35.423342,-85.03908
