crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.028127,-85.122669
2,1,EN_ROUTE,35.103087,-85.036257
1,1,REPAIR_IN_PROGRESS,35.046239,-85.250299
1,1,OUTAGE_REPORTED,35.040363,-85.258896
1,4,EN_ROUTE,35.0243,-85.254792
1,2,REPAIR_IN_PROGRESS,35.118441,-85.278007
1,4,REPAIR_IN_PROGRESS,35.010117,-85.263777
1,2,EN_ROUTE,34.967451,-85.321614
1,1,OUTAGE_REPORTED,35.03256,-85.372187
1,4,OUTAGE_REPORTED,35.063057,-85.127756
1,20,REPAIR_IN_PROGRESS,35.170139,-85.204653
1,32,REPAIR_IN_PROGRESS,35.116146,-85.133532
1,1,OUTAGE_REPORTED,35.027876,-85.376348
0,1,OUTAGE_REPORTED,35.005385,-85.281942
1,20,REPAIR_IN_PROGRESS,35.041857,-85.223521
1,1,OUTAGE_REPORTED,35.044229,-85.172871
1,9,REPAIR_IN_PROGRESS,35.119143,-85.162411
0,231,OUTAGE_REPORTED,35.047563,-85.36764
1,5,OUTAGE_REPORTED,34.998419,-85.233228
2,1,REPAIR_IN_PROGRESS,35.021614,-85.04176
1,1,OUTAGE_REPORTED,35.01006,-85.294073
0,1,OUTAGE_REPORTED,35.143949,-85.283687
1,39,REPAIR_IN_PROGRESS,35.0744,-85.217127
1,7,EN_ROUTE,35.028478,-85.231056
1,47,EN_ROUTE,35.07185,-85.170599
1,19,REPAIR_IN_PROGRESS,35.075149,-85.188958
0,1,OUTAGE_REPORTED,35.022131,-85.249852
1,103,EN_ROUTE,35.037974,-85.367852
1,9,EN_ROUTE,35.044459,-85.239223
0,1,OUTAGE_REPORTED,34.926564,-85.351724
1,49,REPAIR_IN_PROGRESS,35.114434,-85.209524
1,0,OUTAGE_REPORTED,35.044347,-85.362629
1,1,REPAIR_IN_PROGRESS,35.088265,-85.207736
1,79,EN_ROUTE,34.999083,-85.236631
0,0,OUTAGE_REPORTED,35.262028,-85.116989
1,1,OUTAGE_REPORTED,35.187442,-85.279352
0,1,OUTAGE_REPORTED,35.005026,-85.288223
2,1,EN_ROUTE,35.084691,-85.012267
1,138,REPAIR_IN_PROGRESS,34.998502,-85.256602
1,1,REPAIR_IN_PROGRESS,35.044022,-85.171193
1,6,REPAIR_IN_PROGRESS,35.012091,-85.166081
1,1,OUTAGE_REPORTED,35.040372,-85.173005
1,21,EN_ROUTE,34.999031,-85.269913
1,22,OUTAGE_REPORTED,34.998763,-85.232915
1,16,EN_ROUTE,35.144183,-85.286964
