crew_qty,customer_qty,incident_status,latitude,longitude
0,6,OUTAGE_REPORTED,35.051747,-85.292753
1,1,OUTAGE_REPORTED,35.061861,-85.230416
1,1,OUTAGE_REPORTED,35.019713,-85.005008
1,5,OUTAGE_REPORTED,35.021797,-85.323302
1,23,EN_ROUTE,35.036277,-85.217906
1,2,REPAIR_IN_PROGRESS,35.006569,-85.224112
1,4,EN_ROUTE,35.035364,-85.244974
1,9,REPAIR_IN_PROGRESS,35.137705,-85.282885
1,16,REPAIR_IN_PROGRESS,35.117313,-85.268794
0,1,OUTAGE_REPORTED,35.066307,-85.290701
1,0,REPAIR_IN_PROGRESS,35.04127,-85.285553
1,5,EN_ROUTE,35.020197,-85.345485
2,2,REPAIR_IN_PROGRESS,34.978314,-85.278102
1,1,OUTAGE_REPORTED,35.168236,-85.233635
1,13,REPAIR_IN_PROGRESS,35.028262,-85.236485
1,1,OUTAGE_REPORTED,35.005515,-85.333693
2,1,OUTAGE_REPORTED,35.032573,-85.322801
1,1,REPAIR_IN_PROGRESS,35.438263,-85.080879
1,6,REPAIR_IN_PROGRESS,34.971545,-85.28281
1,5,REPAIR_IN_PROGRESS,35.018676,-85.043573
1,0,REPAIR_IN_PROGRESS,35.182376,-85.25415
1,1,OUTAGE_REPORTED,34.935964,-85.348566
1,3,REPAIR_IN_PROGRESS,35.003459,-85.280313
1,6,REPAIR_IN_PROGRESS,35.03763,-85.217495
1,1,REPAIR_IN_PROGRESS,35.035522,-85.24454
1,6,REPAIR_IN_PROGRESS,34.981261,-85.216031
1,5,REPAIR_IN_PROGRESS,35.418242,-85.04138
1,6,REPAIR_IN_PROGRESS,35.07649,-85.287566
