crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.010243,-85.103987
1,5,REPAIR_IN_PROGRESS,35.106034,-85.351918
1,1,EN_ROUTE,35.098929,-85.29217
0,1,OUTAGE_REPORTED,35.084756,-85.291769
0,1,OUTAGE_REPORTED,35.03596,-85.367587
1,113,EN_ROUTE,35.006437,-85.117709
0,4,OUTAGE_REPORTED,35.188499,-85.324989
0,71,OUTAGE_REPORTED,35.124874,-85.200115
1,1,REPAIR_IN_PROGRESS,34.978981,-85.307917
1,3,REPAIR_IN_PROGRESS,35.200903,-85.154304
0,1,OUTAGE_REPORTED,35.109198,-85.311104
