crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.041999,-85.371396
1,1,REPAIR_IN_PROGRESS,35.086951,-85.261175
1,16,REPAIR_IN_PROGRESS,34.99374,-85.326869
2,1,EN_ROUTE,35.070811,-85.243094
1,1,EN_ROUTE,35.028844,-85.414966
1,2,REPAIR_IN_PROGRESS,35.008567,-85.285625
1,5,REPAIR_IN_PROGRESS,35.02422,-85.059914
1,1,REPAIR_IN_PROGRESS,34.99126,-85.073039
2,0,REPAIR_IN_PROGRESS,34.988172,-85.326409
1,4,REPAIR_IN_PROGRESS,35.01615,-85.239469
1,1,EN_ROUTE,35.105711,-85.29609
1,32,REPAIR_IN_PROGRESS,35.110849,-85.34472
1,7,REPAIR_IN_PROGRESS,35.063353,-85.244487
1,1,EN_ROUTE,34.991141,-85.255173
1,28,REPAIR_IN_PROGRESS,35.036769,-85.360785
1,0,REPAIR_IN_PROGRESS,35.139767,-85.324587
1,27,OUTAGE_REPORTED,34.961261,-85.377659
3,14,REPAIR_IN_PROGRESS,34.969624,-85.288478
1,1,EN_ROUTE,35.163266,-85.236838
1,14,REPAIR_IN_PROGRESS,35.014504,-85.241615
1,1,REPAIR_IN_PROGRESS,35.286822,-85.195907
1,1,REPAIR_IN_PROGRESS,35.144899,-85.320979
2,1,REPAIR_IN_PROGRESS,35.061616,-85.259358
1,2,EN_ROUTE,35.060372,-85.355736
1,8,REPAIR_IN_PROGRESS,35.070055,-85.25419
2,4,REPAIR_IN_PROGRESS,35.114237,-85.34602
1,1,REPAIR_IN_PROGRESS,34.991888,-85.268888
0,4,OUTAGE_REPORTED,35.056916,-85.258858
1,1,REPAIR_IN_PROGRESS,35.004608,-85.285822
