crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.104953,-85.158592
1,42,OUTAGE_REPORTED,35.001183,-85.292091
1,4,REPAIR_IN_PROGRESS,35.141682,-85.335934
1,3,OUTAGE_REPORTED,35.176319,-85.251205
2,1,REPAIR_IN_PROGRESS,34.998675,-85.117151
1,1,REPAIR_IN_PROGRESS,35.278181,-85.16816
1,1,OUTAGE_REPORTED,35.196219,-85.357992
2,1,OUTAGE_REPORTED,35.316665,-85.131963
1,2,EN_ROUTE,35.1704,-85.293144
1,10,OUTAGE_REPORTED,35.129834,-85.276183
1,1,REPAIR_IN_PROGRESS,35.20647,-85.127286
0,2,OUTAGE_REPORTED,35.11586,-85.268869
1,3,OUTAGE_REPORTED,35.10264,-85.417218
1,13,OUTAGE_REPORTED,35.238321,-85.094814
1,1,OUTAGE_REPORTED,35.132784,-85.342285
1,166,REPAIR_IN_PROGRESS,35.134949,-85.263976
2,143,REPAIR_IN_PROGRESS,34.991801,-85.510601
2,35,REPAIR_IN_PROGRESS,35.13555,-85.340125
2,12,EN_ROUTE,35.353482,-85.184026
0,4,OUTAGE_REPORTED,34.978724,-85.226835
1,36,OUTAGE_REPORTED,35.395474,-85.040079
0,1,OUTAGE_REPORTED,35.056774,-85.312662
0,1,OUTAGE_REPORTED,35.036228,-85.371465
1,11,OUTAGE_REPORTED,34.987526,-85.262436
1,1,OUTAGE_REPORTED,35.12671,-85.314818
1,1,EN_ROUTE,35.101931,-85.416187
1,2,OUTAGE_REPORTED,35.396826,-85.105781
0,2,OUTAGE_REPORTED,35.165912,-85.264332
1,14,REPAIR_IN_PROGRESS,35.118414,-85.306468
0,14,OUTAGE_REPORTED,35.000315,-85.29502
1,2,REPAIR_IN_PROGRESS,35.240106,-85.091866
2,173,REPAIR_IN_PROGRESS,34.937338,-85.329856
1,1,OUTAGE_REPORTED,35.170879,-85.270315
0,1,OUTAGE_REPORTED,35.110232,-85.033922
1,1,OUTAGE_REPORTED,35.136212,-85.341228
1,5,REPAIR_IN_PROGRESS,35.029159,-85.163013
1,5,REPAIR_IN_PROGRESS,35.146672,-85.324098
1,37,REPAIR_IN_PROGRESS,35.226763,-85.215134
1,14,REPAIR_IN_PROGRESS,34.996112,-85.282426
2,3,OUTAGE_REPORTED,35.324977,-85.147799
2,2,REPAIR_IN_PROGRESS,35.042676,-85.162908
0,13,OUTAGE_REPORTED,35.159134,-85.265296
1,29,OUTAGE_REPORTED,35.225507,-85.219473
0,3,OUTAGE_REPORTED,35.014964,-85.026731
1,2,EN_ROUTE,35.131965,-85.208522
1,1,EN_ROUTE,35.275195,-85.122792
0,1,OUTAGE_REPORTED,35.027649,-85.345832
1,7,OUTAGE_REPORTED,35.052129,-85.30588
1,4,REPAIR_IN_PROGRESS,35.001714,-85.107072
0,6,OUTAGE_REPORTED,35.173542,-85.276968
1,28,REPAIR_IN_PROGRESS,35.053629,-85.30648
0,5,OUTAGE_REPORTED,35.128278,-85.160031
2,12,REPAIR_IN_PROGRESS,35.062885,-85.174445
1,43,REPAIR_IN_PROGRESS,34.985665,-85.208795
1,22,OUTAGE_REPORTED,35.013957,-85.124788
1,1,OUTAGE_REPORTED,35.0279,-85.161184
1,40,REPAIR_IN_PROGRESS,34.999592,-85.284666
0,3,OUTAGE_REPORTED,35.01385,-85.117639
0,1,OUTAGE_REPORTED,35.111385,-85.290223
1,1,REPAIR_IN_PROGRESS,35.021578,-85.345444
0,14,OUTAGE_REPORTED,34.991473,-85.283256
1,8,OUTAGE_REPORTED,34.990941,-85.263282
1,6,OUTAGE_REPORTED,35.027787,-85.137776
1,19,OUTAGE_REPORTED,35.209329,-85.156251
2,9,REPAIR_IN_PROGRESS,35.106684,-85.040784
1,1,OUTAGE_REPORTED,35.210576,-85.293102
1,7,OUTAGE_REPORTED,35.023954,-85.139369
0,1,OUTAGE_REPORTED,35.177093,-85.251368
