crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.141912,-85.258733
1,2,OUTAGE_REPORTED,35.142402,-85.246014
1,1,EN_ROUTE,35.138964,-85.244785
1,1,OUTAGE_REPORTED,35.139577,-85.259287
1,2,OUTAGE_REPORTED,35.142677,-85.25048
1,1,OUTAGE_REPORTED,35.143697,-85.240806
2,143,EN_ROUTE,35.142172,-85.251038
1,2,OUTAGE_REPORTED,35.142754,-85.244547
1,1,EN_ROUTE,35.078107,-85.233635
1,3,OUTAGE_REPORTED,35.145479,-85.25859
0,1,OUTAGE_REPORTED,35.149119,-85.244305
1,3,OUTAGE_REPORTED,35.143862,-85.250148
1,1,OUTAGE_REPORTED,35.144112,-85.258033
1,2,OUTAGE_REPORTED,35.138464,-85.245385
1,1,OUTAGE_REPORTED,35.144878,-85.247097
1,1,OUTAGE_REPORTED,35.148076,-85.248026
0,1,OUTAGE_REPORTED,35.143265,-85.259797
0,1,OUTAGE_REPORTED,35.14385,-85.253722
1,1,OUTAGE_REPORTED,35.144816,-85.251995
