crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.24923,-85.197914
1,140,EN_ROUTE,35.170666,-85.305164
1,86,OUTAGE_REPORTED,35.161748,-85.310339
1,28,OUTAGE_REPORTED,34.988283,-85.347677
0,2,OUTAGE_REPORTED,35.055672,-85.351736
1,3,REPAIR_IN_PROGRESS,35.128128,-85.333998
1,1,OUTAGE_REPORTED,34.999476,-85.347701
1,3,REPAIR_IN_PROGRESS,35.121812,-85.362441
0,1,OUTAGE_REPORTED,34.983529,-85.351712
1,4,OUTAGE_REPORTED,35.181286,-85.343285
0,25,OUTAGE_REPORTED,35.161307,-85.312866
1,1,OUTAGE_REPORTED,35.081687,-85.210734
0,3,OUTAGE_REPORTED,34.993393,-85.34394
0,2,OUTAGE_REPORTED,35.199688,-85.328273
1,237,REPAIR_IN_PROGRESS,35.163787,-85.317022
1,1,OUTAGE_REPORTED,35.173504,-85.333781
0,1,OUTAGE_REPORTED,35.028204,-85.166543
0,1,OUTAGE_REPORTED,35.13756,-85.339804
1,90,REPAIR_IN_PROGRESS,35.394013,-85.046592
1,1,OUTAGE_REPORTED,35.156233,-85.315602
1,32,REPAIR_IN_PROGRESS,35.200916,-85.334998
1,2,REPAIR_IN_PROGRESS,35.152956,-85.378488
0,2,OUTAGE_REPORTED,35.135369,-85.335036
1,1,OUTAGE_REPORTED,34.999001,-85.354961
1,5,OUTAGE_REPORTED,35.203293,-85.305865
1,1,REPAIR_IN_PROGRESS,35.11278,-85.340823
1,38,EN_ROUTE,35.128612,-85.346776
0,22,OUTAGE_REPORTED,35.084143,-85.216467
2,28,OUTAGE_REPORTED,35.206788,-85.369524
0,1,OUTAGE_REPORTED,35.170496,-85.316935
1,206,REPAIR_IN_PROGRESS,35.178994,-85.323979
1,1,OUTAGE_REPORTED,35.173672,-85.315926
2,45,REPAIR_IN_PROGRESS,35.185514,-85.322053
1,154,REPAIR_IN_PROGRESS,35.152084,-85.307562
1,1,OUTAGE_REPORTED,35.127362,-85.333512
1,50,EN_ROUTE,34.980457,-85.363851
1,2,OUTAGE_REPORTED,35.159815,-85.329113
1,25,OUTAGE_REPORTED,35.154667,-85.341562
1,28,EN_ROUTE,35.185436,-85.351214
1,132,OUTAGE_REPORTED,35.23858,-85.409211
0,2,OUTAGE_REPORTED,34.983002,-85.356112
1,184,REPAIR_IN_PROGRESS,35.211428,-85.290995
0,18,OUTAGE_REPORTED,35.127639,-85.34988
1,13,OUTAGE_REPORTED,35.000826,-85.345281
1,1,OUTAGE_REPORTED,34.992968,-85.329735
3,1,EN_ROUTE,35.271661,-85.171911
1,1,REPAIR_IN_PROGRESS,35.452325,-85.062198
0,1,OUTAGE_REPORTED,35.25749,-85.208989
1,1,OUTAGE_REPORTED,35.1177,-85.337549
1,494,OUTAGE_REPORTED,34.987842,-85.351424
0,28,OUTAGE_REPORTED,35.27634,-85.237682
0,1,OUTAGE_REPORTED,35.12251,-85.33018
1,1,OUTAGE_REPORTED,34.995884,-85.250938
1,4,OUTAGE_REPORTED,35.000079,-85.356704
1,127,REPAIR_IN_PROGRESS,35.164307,-85.313785
0,1,OUTAGE_REPORTED,35.149061,-85.33485
1,4,OUTAGE_REPORTED,35.125032,-85.342339
1,1,OUTAGE_REPORTED,35.139318,-85.327312
1,2,REPAIR_IN_PROGRESS,34.99214,-85.348994
1,2,EN_ROUTE,35.450836,-85.066738
1,304,REPAIR_IN_PROGRESS,35.21242,-85.277602
2,188,REPAIR_IN_PROGRESS,34.219878,-92.605379
0,1,OUTAGE_REPORTED,35.116901,-85.340934
0,5,OUTAGE_REPORTED,35.229255,-85.143686
1,1,OUTAGE_REPORTED,34.989797,-85.359676
0,1,OUTAGE_REPORTED,35.021577,-85.275498
0,15,OUTAGE_REPORTED,35.152698,-85.325543
1,3,OUTAGE_REPORTED,35.147363,-85.318927
1,3,REPAIR_IN_PROGRESS,35.26198,-85.207425
1,33,EN_ROUTE,35.062954,-85.370416
1,8,OUTAGE_REPORTED,35.198763,-85.307449
1,29,REPAIR_IN_PROGRESS,35.182775,-85.34521
1,36,EN_ROUTE,35.188344,-85.335911
1,104,REPAIR_IN_PROGRESS,35.352502,-85.192399
1,1,OUTAGE_REPORTED,35.19761,-85.374295
0,173,OUTAGE_REPORTED,35.260457,-85.216288
1,2,EN_ROUTE,35.208615,-85.279254
0,162,OUTAGE_REPORTED,35.162409,-85.305518
1,110,OUTAGE_REPORTED,34.988053,-85.355491
1,1,OUTAGE_REPORTED,35.007746,-85.338441
0,1,OUTAGE_REPORTED,35.005914,-85.33934
1,46,EN_ROUTE,34.998602,-85.352232
1,13,EN_ROUTE,35.174017,-85.320149
1,1,OUTAGE_REPORTED,35.113253,-85.337026
1,7,OUTAGE_REPORTED,35.186923,-85.327914
1,81,OUTAGE_REPORTED,34.998405,-85.344308
1,1,REPAIR_IN_PROGRESS,35.138049,-85.33453
0,1,OUTAGE_REPORTED,35.164192,-85.317787
0,1,OUTAGE_REPORTED,35.192553,-85.190308
0,1,OUTAGE_REPORTED,34.217629,-92.609782
1,15,REPAIR_IN_PROGRESS,35.146308,-85.321364
1,1,EN_ROUTE,35.138179,-85.083459
1,1,OUTAGE_REPORTED,35.111275,-85.351206
1,16,OUTAGE_REPORTED,35.211052,-85.289205
1,1,OUTAGE_REPORTED,35.14871,-85.313912
0,169,OUTAGE_REPORTED,35.139615,-85.341445
