crew_qty,customer_qty,incident_status,latitude,longitude
1,190,EN_ROUTE,35.312444,-85.111586
0,3,OUTAGE_REPORTED,35.308929,-85.151745
0,30,OUTAGE_REPORTED,35.212312,-85.12075
0,3,OUTAGE_REPORTED,35.171926,-85.24859
0,1,OUTAGE_REPORTED,35.173419,-85.24581
0,1,OUTAGE_REPORTED,35.208361,-85.242627
0,1,OUTAGE_REPORTED,35.095149,-85.037399
0,1,OUTAGE_REPORTED,35.172738,-85.256876
0,1,OUTAGE_REPORTED,35.205684,-85.251456
0,60,OUTAGE_REPORTED,35.208308,-85.217036
0,1,OUTAGE_REPORTED,35.09791,-85.043874
0,1,OUTAGE_REPORTED,35.175102,-85.255381
2,66,EN_ROUTE,35.288997,-85.169538
0,1,OUTAGE_REPORTED,35.095255,-85.045782
1,12,OUTAGE_REPORTED,35.30791,-85.082135
0,1,OUTAGE_REPORTED,35.391437,-85.111319
0,8,OUTAGE_REPORTED,35.200663,-85.309049
1,1,OUTAGE_REPORTED,35.22607,-85.264659
0,1,OUTAGE_REPORTED,35.173374,-85.254585
0,2,OUTAGE_REPORTED,35.163449,-85.188378
1,3,EN_ROUTE,35.3931,-85.10906
0,1,OUTAGE_REPORTED,35.100169,-85.040297
0,1,OUTAGE_REPORTED,35.091092,-85.036385
1,544,EN_ROUTE,35.301704,-85.100516
1,47,EN_ROUTE,35.128984,-85.247995
0,1,OUTAGE_REPORTED,35.211797,-85.23971
0,1,OUTAGE_REPORTED,35.098291,-85.038167
1,0,OUTAGE_REPORTED,35.361363,-85.206728
1,224,OUTAGE_REPORTED,35.193287,-85.244594
1,5,REPAIR_IN_PROGRESS,34.989771,-85.214924
0,1,OUTAGE_REPORTED,35.10215,-85.039538
