crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,34.995593,-85.34404
1,15,REPAIR_IN_PROGRESS,35.153598,-85.321343
1,1,OUTAGE_REPORTED,35.176125,-85.292997
1,1,OUTAGE_REPORTED,35.354514,-85.189791
0,1,OUTAGE_REPORTED,35.182532,-85.308307
0,1,OUTAGE_REPORTED,35.184497,-85.306007
0,1,OUTAGE_REPORTED,35.14193,-85.335041
0,1,OUTAGE_REPORTED,34.977124,-85.357194
1,2,EN_ROUTE,34.967938,-85.354593
0,1,OUTAGE_REPORTED,35.070396,-85.316847
1,48,EN_ROUTE,35.215383,-85.275692
0,1,OUTAGE_REPORTED,35.121962,-85.338612
1,2,REPAIR_IN_PROGRESS,35.181255,-85.350309
1,13,OUTAGE_REPORTED,35.045987,-85.533563
1,5,REPAIR_IN_PROGRESS,35.171277,-85.306779
1,6,EN_ROUTE,35.273989,-85.244479
2,1,REPAIR_IN_PROGRESS,35.170094,-85.290771
1,2,REPAIR_IN_PROGRESS,35.18113,-85.287849
0,1,OUTAGE_REPORTED,35.021841,-85.222391
0,1,OUTAGE_REPORTED,35.106271,-85.323752
1,11,REPAIR_IN_PROGRESS,34.997919,-85.350748
0,4,OUTAGE_REPORTED,35.076291,-85.089656
0,2,OUTAGE_REPORTED,34.983302,-85.355712
1,11,REPAIR_IN_PROGRESS,35.25409,-85.197802
1,1,EN_ROUTE,35.188821,-85.318509
2,3,EN_ROUTE,35.172204,-85.330181
0,1,OUTAGE_REPORTED,35.028294,-85.194409
1,3,OUTAGE_REPORTED,35.25878,-85.208825
1,5,EN_ROUTE,34.98779,-85.36385
1,2,OUTAGE_REPORTED,35.246759,-85.225849
1,2,OUTAGE_REPORTED,35.200988,-85.326573
1,0,OUTAGE_REPORTED,34.988799,-85.349882
0,2,OUTAGE_REPORTED,35.206239,-85.371847
1,0,EN_ROUTE,35.014314,-85.215406
1,1,OUTAGE_REPORTED,35.174347,-85.321357
1,1,REPAIR_IN_PROGRESS,35.255539,-85.218877
1,3,REPAIR_IN_PROGRESS,35.242662,-85.224413
1,107,REPAIR_IN_PROGRESS,35.233175,-85.275637
1,2,REPAIR_IN_PROGRESS,34.984446,-85.351339
1,3,REPAIR_IN_PROGRESS,35.154141,-85.33223
1,12,REPAIR_IN_PROGRESS,34.98552,-85.36627
1,16,EN_ROUTE,35.004515,-85.346403
1,1,EN_ROUTE,35.249555,-85.216751
0,1,OUTAGE_REPORTED,35.159134,-85.31066
0,1,OUTAGE_REPORTED,35.213817,-85.285722
1,113,REPAIR_IN_PROGRESS,35.219255,-85.26885
1,5,REPAIR_IN_PROGRESS,34.97575,-85.359102
1,1,EN_ROUTE,35.261639,-85.214886
0,1,OUTAGE_REPORTED,35.267433,-85.20158
1,1,REPAIR_IN_PROGRESS,35.210106,-85.284848
1,1,OUTAGE_REPORTED,35.18269,-85.306191
0,1,OUTAGE_REPORTED,35.182647,-85.318247
1,1,REPAIR_IN_PROGRESS,35.2662,-85.231085
1,3,REPAIR_IN_PROGRESS,35.073082,-85.090162
0,2,OUTAGE_REPORTED,35.29495,-85.372079
0,1,OUTAGE_REPORTED,34.966113,-85.373054
1,3,OUTAGE_REPORTED,35.171166,-85.324696
1,1,EN_ROUTE,35.161393,-85.304252
1,1,OUTAGE_REPORTED,35.211001,-85.283231
1,4,REPAIR_IN_PROGRESS,35.263361,-85.236998
2,1,EN_ROUTE,35.148178,-85.252565
1,2,EN_ROUTE,35.169206,-85.312768
1,3,EN_ROUTE,35.15071,-85.318447
1,22,EN_ROUTE,34.980146,-85.363551
1,60,REPAIR_IN_PROGRESS,35.226632,-85.279845
2,1,REPAIR_IN_PROGRESS,35.00214,-85.341338
1,1,REPAIR_IN_PROGRESS,34.981633,-85.36325
1,3,EN_ROUTE,35.270864,-85.242239
2,2,REPAIR_IN_PROGRESS,35.164754,-85.30536
1,17,REPAIR_IN_PROGRESS,35.118932,-85.269502
1,8,REPAIR_IN_PROGRESS,35.160631,-85.304418
1,3,OUTAGE_REPORTED,34.961094,-85.377583
0,1,OUTAGE_REPORTED,35.077921,-85.294535
1,2,EN_ROUTE,35.154119,-85.308361
2,8,EN_ROUTE,34.989925,-85.355594
1,1,OUTAGE_REPORTED,34.215629,-92.606582
