crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.019545,-85.251465
2,18,REPAIR_IN_PROGRESS,35.00273,-85.265997
3,1,REPAIR_IN_PROGRESS,35.094212,-85.193896
2,6,REPAIR_IN_PROGRESS,35.009264,-85.267811
1,7,OUTAGE_REPORTED,35.014404,-85.3399
1,64,REPAIR_IN_PROGRESS,35.000257,-85.258861
1,7,REPAIR_IN_PROGRESS,35.033125,-85.245372
1,6,REPAIR_IN_PROGRESS,35.029952,-85.252757
1,41,OUTAGE_REPORTED,35.023277,-85.236389
1,5,REPAIR_IN_PROGRESS,35.007384,-85.223824
2,1,REPAIR_IN_PROGRESS,34.9863,-85.229353
1,1,OUTAGE_REPORTED,35.006469,-85.227212
1,10,OUTAGE_REPORTED,35.004914,-85.257851
1,22,OUTAGE_REPORTED,35.00079,-85.265518
1,4,OUTAGE_REPORTED,35.001607,-85.249708
0,1,OUTAGE_REPORTED,35.077509,-85.1967
