crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.177135,-85.333926
0,1,OUTAGE_REPORTED,35.131937,-85.283677
0,1,OUTAGE_REPORTED,35.126396,-85.253597
0,1,OUTAGE_REPORTED,35.082207,-85.300418
1,17,EN_ROUTE,35.0116,-85.171585
1,13,EN_ROUTE,35.115091,-85.256757
1,2,OUTAGE_REPORTED,35.090456,-85.306727
1,6,EN_ROUTE,35.079612,-85.178178
1,0,REPAIR_IN_PROGRESS,35.003549,-85.150779
0,1,OUTAGE_REPORTED,35.047863,-85.167457
1,1,OUTAGE_REPORTED,35.0404,-85.193768
0,1,OUTAGE_REPORTED,35.109176,-84.985537
1,1,REPAIR_IN_PROGRESS,35.091392,-85.30994
0,1,OUTAGE_REPORTED,35.07114,-85.29805
0,1,OUTAGE_REPORTED,35.115587,-85.286945
0,1,OUTAGE_REPORTED,35.135068,-85.238356
0,1,OUTAGE_REPORTED,35.064152,-85.337301
0,1,OUTAGE_REPORTED,35.123192,-85.118578
1,1,OUTAGE_REPORTED,35.063603,-85.311126
0,0,OUTAGE_REPORTED,35.028734,-85.30986
1,1,OUTAGE_REPORTED,35.063464,-85.300148
1,10,REPAIR_IN_PROGRESS,35.067215,-85.296123
0,1,OUTAGE_REPORTED,35.068893,-85.295817
1,1,REPAIR_IN_PROGRESS,35.06629,-85.318513
0,4,OUTAGE_REPORTED,34.997374,-85.275694
0,0,OUTAGE_REPORTED,35.064008,-85.287859
1,4,REPAIR_IN_PROGRESS,35.00992,-85.174225
2,8,REPAIR_IN_PROGRESS,35.063998,-85.309969
1,8,EN_ROUTE,35.073493,-85.291595
0,1,OUTAGE_REPORTED,35.108222,-85.296451
0,3,OUTAGE_REPORTED,35.036503,-85.265418
1,2,EN_ROUTE,35.073041,-85.329361
0,1,OUTAGE_REPORTED,35.045956,-85.167147
1,1,EN_ROUTE,35.137761,-85.197998
1,0,REPAIR_IN_PROGRESS,35.118313,-85.287603
1,14,EN_ROUTE,35.045557,-85.228121
1,2,REPAIR_IN_PROGRESS,35.109328,-85.334555
1,0,EN_ROUTE,35.106918,-85.323222
1,3,EN_ROUTE,35.009025,-84.986356
1,1,EN_ROUTE,35.117854,-85.296045
1,8,EN_ROUTE,35.050105,-85.237908
3,2,OUTAGE_REPORTED,35.03558,-85.176539
0,1,OUTAGE_REPORTED,35.089928,-85.290473
0,1,OUTAGE_REPORTED,35.121622,-85.227255
1,1,EN_ROUTE,35.082954,-85.286796
1,2,REPAIR_IN_PROGRESS,35.060045,-85.246988
0,1,OUTAGE_REPORTED,34.994263,-85.259477
1,1,EN_ROUTE,35.071513,-85.179298
0,0,OUTAGE_REPORTED,35.064387,-85.307965
1,2,REPAIR_IN_PROGRESS,34.998608,-85.271318
0,1,OUTAGE_REPORTED,35.065252,-85.304233
1,1,EN_ROUTE,35.023951,-85.382012
0,1,OUTAGE_REPORTED,35.109546,-85.286974
1,0,OUTAGE_REPORTED,35.089258,-85.176835
1,1,OUTAGE_REPORTED,35.114139,-85.278812
1,1,OUTAGE_REPORTED,35.12455,-85.210023
1,8,OUTAGE_REPORTED,35.062614,-85.30723
0,1,OUTAGE_REPORTED,35.133989,-85.283065
0,1,OUTAGE_REPORTED,35.089495,-85.285692
3,1,REPAIR_IN_PROGRESS,35.062213,-85.153172
3,1,OUTAGE_REPORTED,35.053364,-85.184811
1,1,OUTAGE_REPORTED,35.091092,-85.321834
1,3,REPAIR_IN_PROGRESS,35.110845,-85.267169
0,1,OUTAGE_REPORTED,35.078606,-85.194237
1,1,EN_ROUTE,35.023496,-85.275147
0,8,OUTAGE_REPORTED,35.072001,-85.288943
0,2,OUTAGE_REPORTED,35.069121,-85.307614
0,1,OUTAGE_REPORTED,35.119096,-85.230395
0,1,OUTAGE_REPORTED,35.108503,-85.28611
0,1,OUTAGE_REPORTED,35.062836,-85.522594
0,1,OUTAGE_REPORTED,35.077416,-85.302942
0,7,OUTAGE_REPORTED,35.062796,-85.297357
0,1,OUTAGE_REPORTED,35.071767,-85.295541
0,0,OUTAGE_REPORTED,34.996512,-85.300814
1,1,OUTAGE_REPORTED,35.118448,-85.283939
1,4,EN_ROUTE,34.987367,-85.267104
0,1,OUTAGE_REPORTED,35.082133,-85.297038
0,1,OUTAGE_REPORTED,35.003551,-85.29334
0,3,OUTAGE_REPORTED,35.096039,-85.284772
0,4,OUTAGE_REPORTED,34.992287,-85.263716
0,1,OUTAGE_REPORTED,34.995293,-85.3178
0,1,OUTAGE_REPORTED,35.084703,-85.294156
1,0,EN_ROUTE,35.18023,-85.268431
1,13,REPAIR_IN_PROGRESS,35.088706,-85.29601
0,1,OUTAGE_REPORTED,35.071222,-85.301796
0,1,OUTAGE_REPORTED,35.111007,-85.294793
0,1,OUTAGE_REPORTED,35.159818,-85.269388
1,4,EN_ROUTE,35.079521,-85.32206
0,4,OUTAGE_REPORTED,35.065416,-85.300261
0,1,OUTAGE_REPORTED,35.008757,-85.179192
1,23,OUTAGE_REPORTED,35.130922,-85.23541
1,36,REPAIR_IN_PROGRESS,35.103641,-85.345139
0,1,OUTAGE_REPORTED,35.102578,-85.039519
1,6,EN_ROUTE,35.07008,-85.313186
1,3,EN_ROUTE,35.100559,-85.285234
0,2,OUTAGE_REPORTED,35.127134,-85.264237
1,1,OUTAGE_REPORTED,35.068693,-85.305011
1,6,EN_ROUTE,35.122851,-85.153969
1,6,EN_ROUTE,35.046717,-85.237022
1,1,EN_ROUTE,35.084153,-85.317475
0,1,OUTAGE_REPORTED,35.037071,-85.284967
1,6,EN_ROUTE,35.012944,-85.179288
1,4,OUTAGE_REPORTED,35.088619,-85.29581
1,1,REPAIR_IN_PROGRESS,35.122647,-85.282984
1,4,EN_ROUTE,35.073022,-85.328181
1,3,OUTAGE_REPORTED,35.076547,-85.289156
0,1,OUTAGE_REPORTED,35.096603,-85.308798
1,5,EN_ROUTE,35.05876,-85.151037
1,4,REPAIR_IN_PROGRESS,35.046699,-85.237091
1,2,EN_ROUTE,34.916123,-85.339538
0,5,OUTAGE_REPORTED,35.071854,-85.289211
1,12,REPAIR_IN_PROGRESS,35.173351,-85.269338
1,2,EN_ROUTE,35.13425,-85.080569
0,2,OUTAGE_REPORTED,35.073479,-85.244467
1,1,REPAIR_IN_PROGRESS,35.121012,-85.312452
1,8,OUTAGE_REPORTED,35.132793,-85.272124
1,2,REPAIR_IN_PROGRESS,35.079973,-85.285306
0,1,OUTAGE_REPORTED,35.075633,-85.294407
1,6,EN_ROUTE,35.122164,-85.312007
1,6,REPAIR_IN_PROGRESS,35.075319,-85.299919
1,2,OUTAGE_REPORTED,35.115432,-85.138012
1,43,OUTAGE_REPORTED,35.118844,-85.262429
1,1,REPAIR_IN_PROGRESS,35.111155,-85.277328
1,4,OUTAGE_REPORTED,35.099035,-85.328989
0,1,OUTAGE_REPORTED,34.98748,-85.362658
0,1,OUTAGE_REPORTED,35.067388,-85.295695
0,1,OUTAGE_REPORTED,35.064899,-85.30154
0,1,OUTAGE_REPORTED,34.98783,-85.287734
1,1,EN_ROUTE,35.283323,-85.219211
1,1,OUTAGE_REPORTED,35.068377,-85.300432
1,8,OUTAGE_REPORTED,35.067644,-85.305363
0,1,OUTAGE_REPORTED,35.02722,-85.024755
0,2,OUTAGE_REPORTED,35.06659,-85.312354
