crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.123919,-85.270173
1,5,OUTAGE_REPORTED,35.028131,-85.246745
1,8,OUTAGE_REPORTED,35.125,-85.228978
1,6,EN_ROUTE,35.093361,-85.29067
0,201,OUTAGE_REPORTED,35.102147,-85.296282
1,241,EN_ROUTE,35.102525,-85.28504
1,62,OUTAGE_REPORTED,35.031169,-85.239923
1,1,REPAIR_IN_PROGRESS,35.012889,-85.24078
1,1,OUTAGE_REPORTED,35.226183,-85.1678
1,225,OUTAGE_REPORTED,35.102125,-85.301132
0,1,OUTAGE_REPORTED,35.21072,-85.359139
1,0,REPAIR_IN_PROGRESS,35.000894,-85.322302
1,2,EN_ROUTE,35.004743,-85.330396
0,3,OUTAGE_REPORTED,35.100559,-85.286634
