crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.097097,-85.288621
2,1,REPAIR_IN_PROGRESS,35.066162,-85.264596
1,0,OUTAGE_REPORTED,35.068962,-85.267496
0,4,OUTAGE_REPORTED,35.129253,-85.253758
1,6,REPAIR_IN_PROGRESS,34.979735,-85.362375
0,0,OUTAGE_REPORTED,34.220119,-92.601052
0,4,OUTAGE_REPORTED,35.179066,-85.37283
1,4,OUTAGE_REPORTED,35.082629,-85.198676
0,0,OUTAGE_REPORTED,34.994367,-85.124665
1,2,REPAIR_IN_PROGRESS,35.128819,-85.134159
0,1,OUTAGE_REPORTED,35.13055,-85.212723
1,29,REPAIR_IN_PROGRESS,34.918916,-85.337141
1,32,OUTAGE_REPORTED,35.015875,-85.17136
1,1,EN_ROUTE,35.168361,-85.264526
0,1,OUTAGE_REPORTED,35.294578,-85.164748
1,4,EN_ROUTE,35.050879,-85.242067
1,3,OUTAGE_REPORTED,35.086731,-85.200297
2,81,REPAIR_IN_PROGRESS,35.209441,-85.168684
1,22,EN_ROUTE,35.064882,-85.484619
1,1,OUTAGE_REPORTED,35.077109,-85.309646
1,8,REPAIR_IN_PROGRESS,35.070362,-85.267596
1,1,OUTAGE_REPORTED,35.109301,-85.281565
1,18,REPAIR_IN_PROGRESS,35.124681,-85.259519
1,23,EN_ROUTE,35.05672,-85.374723
2,61,REPAIR_IN_PROGRESS,35.292337,-85.163343
1,24,REPAIR_IN_PROGRESS,35.084359,-85.298945
1,5,REPAIR_IN_PROGRESS,35.086142,-85.291885
