crew_qty,customer_qty,incident_status,latitude,longitude
1,9,EN_ROUTE,35.126794,-85.201011
1,17,OUTAGE_REPORTED,35.126955,-85.25816
2,1,REPAIR_IN_PROGRESS,35.161749,-85.267349
1,3,EN_ROUTE,35.081523,-85.258409
1,23,EN_ROUTE,34.970436,-85.273804
1,13,EN_ROUTE,35.078691,-85.285074
1,6,REPAIR_IN_PROGRESS,35.10409,-85.271118
0,1,OUTAGE_REPORTED,35.085224,-85.294976
1,4,OUTAGE_REPORTED,35.118568,-85.274108
1,27,OUTAGE_REPORTED,35.132918,-85.258662
1,3,EN_ROUTE,35.017996,-85.234313
1,22,REPAIR_IN_PROGRESS,35.240804,-85.184961
1,30,REPAIR_IN_PROGRESS,35.116584,-85.278733
0,1,OUTAGE_REPORTED,35.107354,-85.261633
1,6,EN_ROUTE,35.2107,-85.372879
1,1,EN_ROUTE,35.071458,-85.234821
0,1,OUTAGE_REPORTED,35.073244,-85.286124
1,2,EN_ROUTE,34.981398,-85.262821
1,5,OUTAGE_REPORTED,35.124326,-85.200078
1,1,REPAIR_IN_PROGRESS,35.397436,-85.091377
1,8,EN_ROUTE,35.100479,-85.284255
1,1,EN_ROUTE,35.129303,-85.159868
0,1,OUTAGE_REPORTED,35.116589,-85.260127
1,3,EN_ROUTE,35.109603,-85.281549
1,74,REPAIR_IN_PROGRESS,35.091457,-85.287368
