crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.077733,-85.315012
1,0,EN_ROUTE,35.061577,-85.190422
1,2,REPAIR_IN_PROGRESS,35.052428,-85.224431
2,4,REPAIR_IN_PROGRESS,35.07126,-85.193473
1,8,EN_ROUTE,35.080823,-85.056227
1,3,REPAIR_IN_PROGRESS,35.08497,-85.057102
1,1,OUTAGE_REPORTED,35.03975,-85.260478
1,1,EN_ROUTE,35.029748,-85.407791
1,1,REPAIR_IN_PROGRESS,35.244366,-85.186435
1,3,REPAIR_IN_PROGRESS,35.024771,-85.106058
1,1,REPAIR_IN_PROGRESS,35.030163,-85.223238
1,3,REPAIR_IN_PROGRESS,35.047453,-85.154503
0,1,OUTAGE_REPORTED,35.081077,-85.251255
1,2,EN_ROUTE,35.020138,-85.204837
