crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.173142,-85.278968
1,5,EN_ROUTE,35.092814,-85.28678
2,1,OUTAGE_REPORTED,35.117199,-85.289895
1,49,EN_ROUTE,34.990164,-85.066121
0,1,OUTAGE_REPORTED,35.014102,-85.191454
1,1,EN_ROUTE,35.01045,-85.233936
1,68,EN_ROUTE,35.276566,-85.159371
1,345,OUTAGE_REPORTED,34.214268,-92.605011
2,347,REPAIR_IN_PROGRESS,34.215225,-92.609154
1,1,REPAIR_IN_PROGRESS,35.038579,-85.18652
1,1,REPAIR_IN_PROGRESS,35.084477,-85.318245
