crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.99237,-85.287008
0,1,OUTAGE_REPORTED,34.988465,-85.287053
0,1,OUTAGE_REPORTED,34.988273,-85.291909
0,35,OUTAGE_REPORTED,35.13835,-85.334825
1,115,OUTAGE_REPORTED,35.215398,-85.225756
0,10,OUTAGE_REPORTED,35.132734,-85.280383
0,8,OUTAGE_REPORTED,35.010699,-85.328963
0,14,OUTAGE_REPORTED,35.121314,-85.310068
0,33,OUTAGE_REPORTED,35.114551,-85.262601
0,17,OUTAGE_REPORTED,35.228875,-85.220668
3,107,EN_ROUTE,35.018183,-85.361204
0,1,OUTAGE_REPORTED,35.00626,-85.26412
0,1,OUTAGE_REPORTED,35.009391,-85.252459
0,1,OUTAGE_REPORTED,35.015748,-85.239274
1,46,REPAIR_IN_PROGRESS,35.029875,-85.194629
0,3,OUTAGE_REPORTED,35.013247,-85.12198
0,1,OUTAGE_REPORTED,35.002275,-85.121351
0,1,OUTAGE_REPORTED,34.988994,-85.287728
1,1,OUTAGE_REPORTED,35.002651,-85.294446
1,1,OUTAGE_REPORTED,34.994458,-85.285672
0,1,OUTAGE_REPORTED,35.010525,-85.254121
0,1,OUTAGE_REPORTED,34.992878,-85.283404
0,1,OUTAGE_REPORTED,35.099079,-85.159715
0,1,OUTAGE_REPORTED,35.009041,-85.263981
0,1,OUTAGE_REPORTED,34.997891,-85.284714
0,1,OUTAGE_REPORTED,35.172343,-85.278297
0,1,OUTAGE_REPORTED,35.172877,-85.277125
0,5,OUTAGE_REPORTED,34.975465,-85.307406
0,0,OUTAGE_REPORTED,35.022296,-85.343662
0,1,OUTAGE_REPORTED,35.007791,-85.338473
0,0,OUTAGE_REPORTED,34.982379,-85.265168
0,5,OUTAGE_REPORTED,35.029159,-85.162413
0,5,OUTAGE_REPORTED,35.184217,-85.172087
0,1,OUTAGE_REPORTED,35.127088,-85.152895
0,1,OUTAGE_REPORTED,35.013858,-85.256034
0,1,OUTAGE_REPORTED,34.98993,-85.284114
0,1,OUTAGE_REPORTED,35.10424,-85.413718
0,1,OUTAGE_REPORTED,35.172644,-85.336163
0,19,OUTAGE_REPORTED,35.205529,-85.159051
1,82,OUTAGE_REPORTED,34.976137,-85.310784
0,29,OUTAGE_REPORTED,34.996191,-85.230214
0,1,OUTAGE_REPORTED,35.218694,-85.217433
0,1,OUTAGE_REPORTED,35.030297,-85.254957
0,88,OUTAGE_REPORTED,35.048914,-85.172403
0,1,OUTAGE_REPORTED,35.008158,-85.263022
0,22,OUTAGE_REPORTED,35.012657,-85.125288
0,1,OUTAGE_REPORTED,34.999014,-85.280037
0,1,OUTAGE_REPORTED,34.999196,-85.282641
1,304,REPAIR_IN_PROGRESS,34.217666,-92.605112
0,1,OUTAGE_REPORTED,35.279381,-85.17386
0,1,OUTAGE_REPORTED,35.108832,-85.039522
0,1,OUTAGE_REPORTED,35.002806,-85.252982
0,1,OUTAGE_REPORTED,35.024482,-85.250093
0,1,OUTAGE_REPORTED,34.989253,-85.299908
0,1,OUTAGE_REPORTED,34.989319,-85.288518
2,40,REPAIR_IN_PROGRESS,34.998415,-85.29472
0,1,OUTAGE_REPORTED,35.001665,-85.106847
1,503,REPAIR_IN_PROGRESS,35.205752,-85.23231
0,4,OUTAGE_REPORTED,35.023632,-85.341797
0,102,OUTAGE_REPORTED,35.270588,-85.173431
0,181,OUTAGE_REPORTED,35.000261,-85.289505
0,1,OUTAGE_REPORTED,35.006358,-85.25579
0,4,OUTAGE_REPORTED,35.106553,-85.157507
0,1,OUTAGE_REPORTED,34.985719,-85.263181
0,1,OUTAGE_REPORTED,34.985309,-85.329715
0,1,OUTAGE_REPORTED,35.005405,-85.247756
0,1,OUTAGE_REPORTED,35.0238,-85.162784
0,1,OUTAGE_REPORTED,35.013824,-85.249517
0,1,OUTAGE_REPORTED,34.934596,-85.322248
0,1,OUTAGE_REPORTED,35.054767,-85.261208
0,1,OUTAGE_REPORTED,35.026684,-85.241781
0,1,OUTAGE_REPORTED,34.991402,-85.277419
0,2,OUTAGE_REPORTED,35.398226,-85.100081
0,1,OUTAGE_REPORTED,35.178119,-85.251305
0,2,OUTAGE_REPORTED,35.023665,-85.363715
1,6,REPAIR_IN_PROGRESS,35.025931,-85.342697
0,3,OUTAGE_REPORTED,35.017964,-85.026531
1,14,OUTAGE_REPORTED,35.014756,-85.323544
0,10,OUTAGE_REPORTED,35.060585,-85.178445
0,1,OUTAGE_REPORTED,35.045922,-85.162635
