crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.102378,-85.292765
5,143,REPAIR_IN_PROGRESS,34.987601,-85.506401
2,395,REPAIR_IN_PROGRESS,35.296011,-85.146012
1,5,OUTAGE_REPORTED,35.115803,-85.161637
1,3,REPAIR_IN_PROGRESS,35.019864,-85.028231
1,42,REPAIR_IN_PROGRESS,34.999183,-85.290891
1,0,REPAIR_IN_PROGRESS,35.11306,-85.265269
1,16,REPAIR_IN_PROGRESS,35.043093,-85.247939
3,35,REPAIR_IN_PROGRESS,35.13925,-85.339525
1,18,REPAIR_IN_PROGRESS,35.110952,-85.266277
