crew_qty,customer_qty,incident_status,latitude,longitude
1,40,OUTAGE_REPORTED,35.36027,-85.225922
1,1,OUTAGE_REPORTED,35.201951,-85.179705
0,2,OUTAGE_REPORTED,34.995884,-85.11196
0,1,OUTAGE_REPORTED,35.11288,-85.336829
0,3,OUTAGE_REPORTED,35.459983,-85.105014
1,1,REPAIR_IN_PROGRESS,35.402358,-85.085933
0,1,OUTAGE_REPORTED,35.014127,-84.995183
1,8,REPAIR_IN_PROGRESS,34.991925,-85.352894
0,1,OUTAGE_REPORTED,35.460582,-85.101789
0,1,OUTAGE_REPORTED,35.11096,-85.305107
0,1,OUTAGE_REPORTED,35.043876,-85.023354
1,1,OUTAGE_REPORTED,35.356976,-85.211352
0,1,OUTAGE_REPORTED,35.061928,-85.350163
1,12,OUTAGE_REPORTED,35.361561,-85.205437
