crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.977998,-85.367905
0,3,OUTAGE_REPORTED,34.995993,-85.34314
0,2,OUTAGE_REPORTED,35.197188,-85.327573
0,3,OUTAGE_REPORTED,35.127126,-85.330234
2,5,REPAIR_IN_PROGRESS,35.164793,-85.312305
1,1,OUTAGE_REPORTED,34.989777,-85.345134
1,2,OUTAGE_REPORTED,34.992518,-85.346349
1,5,REPAIR_IN_PROGRESS,35.177728,-85.31519
0,1,OUTAGE_REPORTED,35.257139,-85.217077
2,1,OUTAGE_REPORTED,34.978047,-85.3562
0,3,OUTAGE_REPORTED,35.270164,-85.238839
1,237,REPAIR_IN_PROGRESS,35.158087,-85.318122
0,3,OUTAGE_REPORTED,35.24393,-85.198814
1,12,OUTAGE_REPORTED,35.16394,-85.307997
0,1,OUTAGE_REPORTED,35.202777,-85.365548
0,1,OUTAGE_REPORTED,35.003187,-85.344839
0,1,OUTAGE_REPORTED,35.265163,-85.23931
0,1,OUTAGE_REPORTED,35.125062,-85.335112
0,1,OUTAGE_REPORTED,34.972823,-85.360636
1,1,EN_ROUTE,35.17375,-85.33422
1,36,REPAIR_IN_PROGRESS,35.211095,-85.291697
1,2,OUTAGE_REPORTED,35.155715,-85.330513
0,3,OUTAGE_REPORTED,35.15041,-85.316647
1,38,REPAIR_IN_PROGRESS,35.122612,-85.349076
1,15,OUTAGE_REPORTED,35.154098,-85.325243
0,7,OUTAGE_REPORTED,35.113353,-85.277181
1,3,OUTAGE_REPORTED,34.989053,-85.34805
0,1,OUTAGE_REPORTED,34.987291,-85.35178
1,8,OUTAGE_REPORTED,35.178032,-85.332544
1,18,REPAIR_IN_PROGRESS,35.125339,-85.35068
0,1,OUTAGE_REPORTED,35.062354,-85.381403
2,1,REPAIR_IN_PROGRESS,35.262744,-85.234436
0,2,OUTAGE_REPORTED,34.982902,-85.353612
1,8,REPAIR_IN_PROGRESS,35.202363,-85.309049
0,1,OUTAGE_REPORTED,35.026504,-85.163343
1,1,OUTAGE_REPORTED,35.030169,-85.536887
1,1,OUTAGE_REPORTED,35.066319,-85.3096
1,121,REPAIR_IN_PROGRESS,35.247842,-85.221342
0,2,OUTAGE_REPORTED,35.134169,-85.333736
1,11,EN_ROUTE,35.143627,-85.334586
0,3,OUTAGE_REPORTED,34.974989,-85.368391
1,7,OUTAGE_REPORTED,35.209287,-85.295422
2,8,OUTAGE_REPORTED,35.148052,-85.322294
0,1,OUTAGE_REPORTED,35.130879,-85.332978
1,3,OUTAGE_REPORTED,35.25958,-85.208125
0,1,OUTAGE_REPORTED,34.977603,-85.359385
0,1,OUTAGE_REPORTED,35.262339,-85.214786
2,1,OUTAGE_REPORTED,34.979629,-85.355812
0,2,OUTAGE_REPORTED,35.203239,-85.372147
0,1,OUTAGE_REPORTED,34.972732,-85.355057
1,1,OUTAGE_REPORTED,35.173297,-85.317199
1,16,EN_ROUTE,35.007015,-85.347703
0,1,OUTAGE_REPORTED,35.17378,-85.330006
0,1,OUTAGE_REPORTED,35.126543,-85.33016
1,18,REPAIR_IN_PROGRESS,35.211508,-85.380393
0,1,OUTAGE_REPORTED,35.25899,-85.206289
0,1,OUTAGE_REPORTED,35.187121,-85.318209
2,1,OUTAGE_REPORTED,35.242946,-85.209248
1,9,REPAIR_IN_PROGRESS,34.965175,-85.37916
1,138,REPAIR_IN_PROGRESS,35.154069,-85.320041
1,17,OUTAGE_REPORTED,35.143603,-85.328181
1,29,OUTAGE_REPORTED,35.35045,-85.121756
1,2,EN_ROUTE,35.205415,-85.278454
0,2,OUTAGE_REPORTED,35.170906,-85.313568
0,8,OUTAGE_REPORTED,34.990125,-85.357694
1,81,OUTAGE_REPORTED,35.001205,-85.346008
0,9,OUTAGE_REPORTED,34.990148,-85.354614
0,1,OUTAGE_REPORTED,34.971846,-85.358262
1,22,EN_ROUTE,35.17847,-85.349716
1,42,OUTAGE_REPORTED,35.290382,-85.270825
2,2,OUTAGE_REPORTED,35.155133,-85.312402
0,1,OUTAGE_REPORTED,34.968001,-85.356567
0,1,OUTAGE_REPORTED,35.153119,-85.306361
1,1,EN_ROUTE,35.181256,-85.358787
2,56,REPAIR_IN_PROGRESS,34.983457,-85.364051
1,104,REPAIR_IN_PROGRESS,35.355202,-85.191499
0,1,OUTAGE_REPORTED,35.009414,-85.34004
0,1,OUTAGE_REPORTED,35.37626,-85.120019
0,1,OUTAGE_REPORTED,35.127258,-85.120064
0,0,OUTAGE_REPORTED,34.973814,-85.348445
1,6,REPAIR_IN_PROGRESS,35.142218,-85.33301
1,113,REPAIR_IN_PROGRESS,35.216255,-85.27315
1,162,EN_ROUTE,35.167309,-85.311518
0,1,OUTAGE_REPORTED,34.98603,-85.353797
1,45,OUTAGE_REPORTED,35.172692,-85.304212
0,4,OUTAGE_REPORTED,35.349977,-85.193604
0,1,OUTAGE_REPORTED,34.989599,-85.349082
1,27,OUTAGE_REPORTED,34.976024,-85.362394
0,8,OUTAGE_REPORTED,35.159831,-85.304518
1,45,OUTAGE_REPORTED,35.182663,-85.326208
1,1,EN_ROUTE,35.199226,-85.387766
1,47,OUTAGE_REPORTED,35.141854,-85.340646
1,44,EN_ROUTE,35.148735,-85.36611
1,41,EN_ROUTE,35.141308,-85.341265
1,13,EN_ROUTE,35.002526,-85.345181
0,1,OUTAGE_REPORTED,35.169047,-85.317057
0,1,OUTAGE_REPORTED,35.2605,-85.234885
0,1,OUTAGE_REPORTED,35.114762,-85.341241
0,11,OUTAGE_REPORTED,35.25689,-85.199902
0,1,OUTAGE_REPORTED,34.217229,-92.607682
0,1,OUTAGE_REPORTED,34.970315,-85.359108
0,2,OUTAGE_REPORTED,35.29485,-85.369779
0,1,OUTAGE_REPORTED,35.129528,-85.334598
0,1,OUTAGE_REPORTED,35.146795,-85.3322
1,170,OUTAGE_REPORTED,35.218483,-85.269992
0,1,OUTAGE_REPORTED,35.146159,-85.325086
0,5,OUTAGE_REPORTED,34.99401,-85.355798
1,4,EN_ROUTE,35.180986,-85.338985
0,5,OUTAGE_REPORTED,34.97805,-85.359702
0,1,OUTAGE_REPORTED,34.969513,-85.376054
0,2,OUTAGE_REPORTED,34.97353,-85.366059
1,37,EN_ROUTE,35.212352,-85.287005
1,18,EN_ROUTE,35.183714,-85.348762
2,1,REPAIR_IN_PROGRESS,34.972424,-85.35541
0,18,OUTAGE_REPORTED,35.279166,-85.171788
0,13,OUTAGE_REPORTED,35.045687,-85.532463
1,52,REPAIR_IN_PROGRESS,35.255957,-85.215488
0,2,OUTAGE_REPORTED,34.967638,-85.354393
0,3,OUTAGE_REPORTED,35.239562,-85.229113
1,140,OUTAGE_REPORTED,35.170666,-85.301764
1,5,REPAIR_IN_PROGRESS,35.165517,-85.309321
0,1,OUTAGE_REPORTED,35.011327,-85.127668
1,1,OUTAGE_REPORTED,35.211567,-85.37713
0,1,OUTAGE_REPORTED,35.379798,-85.038028
0,5,OUTAGE_REPORTED,35.139116,-85.338712
1,212,EN_ROUTE,35.123839,-85.35184
1,2,EN_ROUTE,35.176405,-85.351928
0,3,OUTAGE_REPORTED,35.181791,-85.34294
1,169,REPAIR_IN_PROGRESS,35.140915,-85.339545
0,1,OUTAGE_REPORTED,35.012956,-85.337235
1,32,OUTAGE_REPORTED,35.350511,-85.193052
1,1,OUTAGE_REPORTED,34.994537,-85.345345
1,24,OUTAGE_REPORTED,34.998776,-85.346146
2,31,REPAIR_IN_PROGRESS,35.264842,-85.386909
1,3,REPAIR_IN_PROGRESS,35.18035,-85.35698
0,2,OUTAGE_REPORTED,35.259115,-85.214931
0,2,OUTAGE_REPORTED,35.16652,-85.314013
2,1,OUTAGE_REPORTED,35.242832,-85.22252
1,9,EN_ROUTE,35.076227,-85.179073
1,0,OUTAGE_REPORTED,35.110327,-85.349109
0,1,OUTAGE_REPORTED,35.384273,-85.038924
0,1,OUTAGE_REPORTED,35.19105,-85.33178
0,1,OUTAGE_REPORTED,35.378834,-85.03252
1,1,OUTAGE_REPORTED,35.156245,-85.327318
1,45,REPAIR_IN_PROGRESS,35.245922,-85.272086
1,18,OUTAGE_REPORTED,35.205939,-85.296361
1,21,OUTAGE_REPORTED,35.274873,-85.241787
2,2,OUTAGE_REPORTED,34.98077,-85.355799
0,17,OUTAGE_REPORTED,35.119632,-85.268602
