crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.12492,-85.307066
0,1,OUTAGE_REPORTED,35.132493,-85.304678
0,1,OUTAGE_REPORTED,35.127593,-85.30191
0,2,OUTAGE_REPORTED,35.128428,-85.304158
1,2,REPAIR_IN_PROGRESS,35.038319,-85.260664
1,1,OUTAGE_REPORTED,35.062901,-85.027688
0,1,OUTAGE_REPORTED,35.131412,-85.31166
0,1,OUTAGE_REPORTED,35.123361,-85.308306
0,1,OUTAGE_REPORTED,35.125988,-85.309367
0,1,OUTAGE_REPORTED,35.129007,-85.301433
0,1,OUTAGE_REPORTED,35.122583,-85.304938
0,1,OUTAGE_REPORTED,35.136231,-85.302172
