crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.310968,-85.159918
0,0,OUTAGE_REPORTED,34.221619,-92.606252
0,33,OUTAGE_REPORTED,35.112551,-85.265901
0,22,OUTAGE_REPORTED,35.122588,-85.27443
3,2,REPAIR_IN_PROGRESS,35.045932,-85.098604
1,47,OUTAGE_REPORTED,35.020409,-85.244002
0,0,OUTAGE_REPORTED,34.998267,-85.125265
0,30,OUTAGE_REPORTED,34.972831,-85.338615
0,1,OUTAGE_REPORTED,35.12795,-85.213023
2,238,OUTAGE_REPORTED,35.109714,-85.210407
2,24,REPAIR_IN_PROGRESS,35.274605,-85.144512
1,1,OUTAGE_REPORTED,34.990551,-85.153387
0,5,OUTAGE_REPORTED,35.122276,-85.089398
1,26,OUTAGE_REPORTED,35.042835,-85.2281
0,39,OUTAGE_REPORTED,35.129106,-85.251765
