crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.053953,-85.057526
1,392,REPAIR_IN_PROGRESS,35.043984,-85.356758
0,1,OUTAGE_REPORTED,35.444689,-85.089902
1,1,OUTAGE_REPORTED,34.991395,-85.14462
2,1,REPAIR_IN_PROGRESS,35.208286,-85.290278
0,1,OUTAGE_REPORTED,35.10896,-85.302307
2,1,OUTAGE_REPORTED,35.05598,-85.105546
1,6,REPAIR_IN_PROGRESS,35.040734,-85.359816
1,3,REPAIR_IN_PROGRESS,35.122165,-85.363621
1,11,REPAIR_IN_PROGRESS,35.093987,-85.288642
1,4,EN_ROUTE,35.008688,-85.256991
2,1,REPAIR_IN_PROGRESS,35.064863,-85.063866
0,1,OUTAGE_REPORTED,35.22572,-85.148979
1,0,REPAIR_IN_PROGRESS,35.043746,-85.354308
1,32,REPAIR_IN_PROGRESS,35.354314,-85.107981
