crew_qty,customer_qty,incident_status,latitude,longitude
1,12,REPAIR_IN_PROGRESS,35.106936,-85.156825
1,4,EN_ROUTE,35.116768,-85.274908
1,3,REPAIR_IN_PROGRESS,35.084524,-85.296876
1,3,REPAIR_IN_PROGRESS,35.076823,-85.257609
1,2,REPAIR_IN_PROGRESS,34.984698,-85.264621
1,1,REPAIR_IN_PROGRESS,35.128071,-85.304915
1,1,REPAIR_IN_PROGRESS,35.44807,-85.073667
1,9,REPAIR_IN_PROGRESS,35.124994,-85.198911
1,1,OUTAGE_REPORTED,34.945078,-85.323322
1,27,REPAIR_IN_PROGRESS,35.135618,-85.253362
1,5,REPAIR_IN_PROGRESS,35.122289,-85.258527
1,4,REPAIR_IN_PROGRESS,35.075487,-85.283675
1,8,REPAIR_IN_PROGRESS,35.095979,-85.282655
1,5,OUTAGE_REPORTED,35.125626,-85.195978
1,1,REPAIR_IN_PROGRESS,35.097234,-85.177409
1,3,EN_ROUTE,35.109603,-85.285149
1,74,REPAIR_IN_PROGRESS,35.092057,-85.283368
