crew_qty,customer_qty,incident_status,latitude,longitude
0,8,OUTAGE_REPORTED,35.312586,-85.080378
1,1,OUTAGE_REPORTED,35.125926,-85.333334
1,1,EN_ROUTE,35.150995,-85.32294
0,2,OUTAGE_REPORTED,34.995298,-85.110155
2,88,REPAIR_IN_PROGRESS,35.137708,-85.339165
1,11,REPAIR_IN_PROGRESS,35.021386,-85.016957
1,3,OUTAGE_REPORTED,35.032026,-85.412703
2,18,REPAIR_IN_PROGRESS,35.366652,-85.09608
0,1,OUTAGE_REPORTED,35.249899,-85.152108
1,1,OUTAGE_REPORTED,35.167362,-85.195472
2,20,REPAIR_IN_PROGRESS,34.99674,-85.217601
1,12,REPAIR_IN_PROGRESS,35.213048,-85.122418
1,1,REPAIR_IN_PROGRESS,35.181368,-85.227598
0,10,OUTAGE_REPORTED,35.010473,-85.330759
1,59,REPAIR_IN_PROGRESS,35.30835,-85.078669
2,3,REPAIR_IN_PROGRESS,35.074122,-85.332581
1,21,REPAIR_IN_PROGRESS,35.148201,-85.340577
1,44,OUTAGE_REPORTED,35.163428,-85.314573
1,33,OUTAGE_REPORTED,35.110649,-85.34612
1,2,OUTAGE_REPORTED,35.037061,-85.098048
0,3,OUTAGE_REPORTED,35.265672,-85.152049
1,9,OUTAGE_REPORTED,35.170072,-85.314626
0,1,OUTAGE_REPORTED,35.176588,-85.199946
1,1,REPAIR_IN_PROGRESS,35.050826,-85.330353
1,1,REPAIR_IN_PROGRESS,35.43661,-85.080814
1,1,OUTAGE_REPORTED,35.114763,-85.341968
2,40,REPAIR_IN_PROGRESS,35.143233,-85.33657
0,1,OUTAGE_REPORTED,35.100571,-85.185618
0,1,OUTAGE_REPORTED,35.141009,-85.353176
1,46,REPAIR_IN_PROGRESS,35.023308,-85.387862
0,8,OUTAGE_REPORTED,35.313706,-85.115233
0,1,OUTAGE_REPORTED,35.113894,-85.341493
1,2,REPAIR_IN_PROGRESS,35.187058,-85.201569
0,1,OUTAGE_REPORTED,35.298938,-85.12614
3,12,EN_ROUTE,35.195223,-85.157242
0,6,OUTAGE_REPORTED,35.412404,-85.083688
1,24,REPAIR_IN_PROGRESS,35.452362,-85.062405
2,1,OUTAGE_REPORTED,35.20716,-85.368877
1,14,REPAIR_IN_PROGRESS,35.189412,-85.224133
1,5,OUTAGE_REPORTED,35.024426,-85.387854
1,50,OUTAGE_REPORTED,35.311386,-85.075778
1,1,OUTAGE_REPORTED,35.36841,-85.101017
0,3,OUTAGE_REPORTED,35.071582,-85.094962
0,17,OUTAGE_REPORTED,35.116332,-85.267502
0,1,OUTAGE_REPORTED,35.18182,-85.320776
0,1,OUTAGE_REPORTED,35.145201,-85.230775
1,12,REPAIR_IN_PROGRESS,35.114631,-85.252258
