crew_qty,customer_qty,incident_status,latitude,longitude
1,160,EN_ROUTE,35.117331,-85.21447
1,22,OUTAGE_REPORTED,35.238804,-85.180161
0,1,OUTAGE_REPORTED,35.107281,-85.27292
0,1,OUTAGE_REPORTED,35.00604,-85.317378
0,1,OUTAGE_REPORTED,34.980879,-85.24953
1,12,OUTAGE_REPORTED,35.051484,-85.256052
1,76,EN_ROUTE,35.126927,-85.299848
1,1,OUTAGE_REPORTED,35.085027,-85.177198
0,1,OUTAGE_REPORTED,35.103146,-85.299156
0,6,OUTAGE_REPORTED,35.102746,-85.277513
0,18,OUTAGE_REPORTED,35.277445,-85.227323
1,51,OUTAGE_REPORTED,34.967209,-85.297493
1,90,REPAIR_IN_PROGRESS,35.113278,-85.259338
0,6,OUTAGE_REPORTED,35.2056,-85.376579
0,1,OUTAGE_REPORTED,35.137048,-85.276446
0,1,OUTAGE_REPORTED,35.073375,-85.260213
0,1,OUTAGE_REPORTED,34.973855,-85.248785
0,1,OUTAGE_REPORTED,35.069338,-85.304447
0,53,OUTAGE_REPORTED,35.096962,-85.33393
0,1,OUTAGE_REPORTED,35.085414,-85.327475
1,1,EN_ROUTE,35.01954,-85.249153
1,4,REPAIR_IN_PROGRESS,35.114465,-85.156369
1,1,OUTAGE_REPORTED,35.002097,-85.382222
0,4,OUTAGE_REPORTED,35.086805,-85.296321
0,1,OUTAGE_REPORTED,35.159749,-85.264149
0,1,OUTAGE_REPORTED,35.116521,-85.146193
1,1,OUTAGE_REPORTED,35.08325,-85.256184
1,77,OUTAGE_REPORTED,34.988005,-85.161607
0,28,OUTAGE_REPORTED,34.993891,-85.234914
0,1,OUTAGE_REPORTED,35.07516,-85.307964
0,17,OUTAGE_REPORTED,35.087156,-85.313633
0,1,OUTAGE_REPORTED,34.935075,-85.337039
1,1,OUTAGE_REPORTED,35.065808,-85.122166
1,1,REPAIR_IN_PROGRESS,35.06248,-85.120751
1,4,REPAIR_IN_PROGRESS,35.040473,-85.266767
1,30,OUTAGE_REPORTED,35.119584,-85.278233
1,85,EN_ROUTE,35.113863,-85.286231
0,3,OUTAGE_REPORTED,35.206919,-85.295138
1,43,OUTAGE_REPORTED,34.997147,-85.260011
0,1,OUTAGE_REPORTED,35.051742,-85.257336
0,22,OUTAGE_REPORTED,34.979208,-85.261419
0,1,OUTAGE_REPORTED,35.068922,-85.300895
0,1,OUTAGE_REPORTED,35.114508,-85.289623
1,1,OUTAGE_REPORTED,35.0399,-85.286545
0,1,OUTAGE_REPORTED,35.074774,-85.285944
0,13,OUTAGE_REPORTED,35.073591,-85.285774
1,68,OUTAGE_REPORTED,34.96196,-85.327267
1,43,REPAIR_IN_PROGRESS,35.103526,-85.283946
1,8,OUTAGE_REPORTED,35.098679,-85.283955
1,1,OUTAGE_REPORTED,35.078501,-85.174107
0,1,OUTAGE_REPORTED,35.204222,-85.149576
0,30,OUTAGE_REPORTED,35.082384,-85.299197
0,7,OUTAGE_REPORTED,35.134799,-85.261143
1,1,OUTAGE_REPORTED,35.114007,-85.134978
0,35,OUTAGE_REPORTED,35.062977,-85.269184
0,1,OUTAGE_REPORTED,35.202805,-85.203391
1,1,REPAIR_IN_PROGRESS,35.082641,-85.195023
0,1,OUTAGE_REPORTED,34.992328,-85.235165
1,6,OUTAGE_REPORTED,35.040755,-85.290035
0,67,OUTAGE_REPORTED,35.074847,-85.28767
1,1,OUTAGE_REPORTED,35.013252,-85.202883
